year,category,company_name,job_title,internship_stipend_raw,base_salary_raw,total_ctc_raw,cgpa_cutoff_raw,fte_only,remarks,internship_stipend,base_salary,total_ctc,cgpa_cutoff,has_internship,has_base,has_ctc,has_cgpa_cutoff,ctc_to_base_ratio,timestamp
2025,Tier 1,Consuma,Software Engineer (Backend),35000,9,13,9,,,0.35,9.0,13.0,9.0,True,True,True,True,1.4444444444444444,2025-11-20 12:57:09.112887
2025,Tier 1,Truva,Software Engineer,60000,13,23,7.5,,,0.6,13.0,23.0,7.5,True,True,True,True,1.7692307692307692,2025-11-20 12:57:09.112887
2025,Tier 1,Cleartrip,Software Development Engineer - 1,100000,18,32.57,7.5,,,1.0,18.0,32.57,7.5,True,True,True,True,1.8094444444444444,2025-11-20 12:57:09.112887
2025,Tier 1,Logik,Software Development Engineer,35000,12,2,,,,0.35,12.0,2.0,,True,True,True,False,0.16666666666666666,2025-11-20 12:57:09.112887
2025,Tier 1,Gigsky,Software Engineer,40000,14,15,4,,,0.4,14.0,15.0,4.0,True,True,True,True,1.0714285714285714,2025-11-20 12:57:09.112887
2025,Tier 1,MakeMyTrip,Software Engineer,50000,12,22,4,,,0.5,12.0,22.0,4.0,True,True,True,True,1.8333333333333333,2025-11-20 12:57:09.112887
2025,Tier 1,McKesson,Software Development Engineer (Data),60000,15,2,7.5,,,0.6,15.0,2.0,7.5,True,True,True,True,0.13333333333333333,2025-11-20 12:57:09.112887
2025,Tier 1,Cimpress,Software Engineer,45000,12,1,7,,,0.45,12.0,1.0,7.0,True,True,True,True,0.08333333333333333,2025-11-20 12:57:09.112887
2025,Tier 1,Palo Alto Networks,Software Engineer,100000,14,41.96,7.5,,,1.0,14.0,41.96,7.5,True,True,True,True,2.9971428571428573,2025-11-20 12:57:09.112887
2025,Tier 1,Akamai Technologies,Software Engineer,35000,14.36,19.89,7,,,0.35,14.36,19.89,7.0,True,True,True,True,1.3850974930362119,2025-11-20 12:57:09.112887
2025,Tier 1,DealShare,Software Development Engineer,50000,13,23,5,,,0.5,13.0,23.0,5.0,True,True,True,True,1.7692307692307692,2025-11-20 12:57:09.112887
2025,Tier 1,Körber,Software Engineer,50000,11.26,13,10,,,0.5,11.26,13.0,10.0,True,True,True,True,1.1545293072824157,2025-11-20 12:57:09.112887
2025,Tier 1,Tesco,Graduate Engineer,18,23,0,8,,,18.0,23.0,0.0,8.0,True,True,True,True,0.0,2025-11-20 12:57:09.112887
2025,Tier 1,Multiplier,Associate Software Engineer,80000,15,20,8,,,0.8,15.0,20.0,8.0,True,True,True,True,1.3333333333333333,2025-11-20 12:57:09.112887
2025,Tier 1,Sandvine,Software Engineer,12.5,16.37,3,8.5,,,12.5,16.37,3.0,8.5,True,True,True,True,0.1832620647525962,2025-11-20 12:57:09.112887
2025,Tier 1,Commonwealth Bank of Australia,Graduate Software Engineer,12.3,9,8,9,,,12.3,9.0,8.0,9.0,True,True,True,True,0.8888888888888888,2025-11-20 12:57:09.112887
2025,Tier 1,Rapido,Associate Product Engineer,15,18,8,8,,,15.0,18.0,8.0,8.0,True,True,True,True,0.4444444444444444,2025-11-20 12:57:09.112887
2025,Tier 1,BitGo,Software Engineer,42000,15,35,,,,0.42,15.0,35.0,,True,True,True,False,2.3333333333333335,2025-11-20 12:57:09.112887
2025,Tier 1,Qest,Software Engineer,30000,7.2,12,7.2,,,0.3,7.2,12.0,7.2,True,True,True,True,1.6666666666666665,2025-11-20 12:57:09.112887
2025,Tier 1,ABB,Associate Software Engineer (Analytics),10,12,7.5,10,,,10.0,12.0,7.5,10.0,True,True,True,True,0.625,2025-11-20 12:57:09.112887
2025,Tier 1,OneCap,Software Development Engineer,25000,6,12,6,,,0.25,6.0,12.0,6.0,True,True,True,True,2.0,2025-11-20 12:57:09.112887
2025,Tier 1,Wokelo,Data Scientist,25000,15,25,7.5,,,0.25,15.0,25.0,7.5,True,True,True,True,1.6666666666666667,2025-11-20 12:57:09.112887
2025,Tier 1,Serko,Software Engineer,50000,21.28,6,6,,,0.5,21.28,6.0,6.0,True,True,True,True,0.2819548872180451,2025-11-20 12:57:09.112887
2025,Tier 1,Candescent,Software Engineer,30000,12,5,5,,,0.3,12.0,5.0,5.0,True,True,True,True,0.4166666666666667,2025-11-20 12:57:09.112887
2025,Tier 1,WNS Analytics,Analyst,10,12,Jan 2025,10,,,10.0,12.0,0.02025,10.0,True,True,True,True,0.0016875,2025-11-20 12:57:09.112887
2025,Tier 1,Tredence,Data Analyst,12,7,Jan 2025,7,,,12.0,7.0,0.02025,7.0,True,True,True,True,0.0028928571428571428,2025-11-20 12:57:09.112887
2025,Tier 1,Rakuten,Software Engineer,30000,7.5,Jan 2025,7.5,,,0.3,7.5,0.02025,7.5,True,True,True,True,0.0027,2025-11-20 12:57:09.112887
2025,Tier 1,Jar App,Software Development Engineer - 1,35000,10,12,10,,,0.35,10.0,12.0,10.0,True,True,True,True,1.2,2025-11-20 12:57:09.112887
2025,Tier 1,Phillips,Software Engineer,45000,11.5,14.5,7,,,0.45,11.5,14.5,7.0,True,True,True,True,1.2608695652173914,2025-11-20 12:57:09.112887
2025,Tier 1,Physics Wallah,Software Development Trainee,35000,12,7,7,,,0.35,12.0,7.0,7.0,True,True,True,True,0.5833333333333334,2025-11-20 12:57:09.112887
2025,Tier 1,Zeta,Software Development Engineer,14.4,16,8,8,,,14.4,16.0,8.0,8.0,True,True,True,True,0.5,2025-11-20 12:57:09.112887
2025,Tier 1,Lowe's,Associate Software Engineer,14.15,18.76,15,6,,,14.15,18.76,15.0,6.0,True,True,True,True,0.7995735607675906,2025-11-20 12:57:09.112887
2025,Tier 1,Flipkart,Software Development Engineer - 1,100000,18,32.57,,,,1.0,18.0,32.57,,True,True,True,False,1.8094444444444444,2025-11-20 12:57:09.112887
2025,Tier 1,Eightfold.ai,Product Solutions Expert - 1,16.38,37.53,8,8,,,16.38,37.53,8.0,8.0,True,True,True,True,0.21316280309086064,2025-11-20 12:57:09.112887
2025,Tier 1,Gajabuja,Associate Software Engineer,10,15,Mar 2025,10,,,10.0,15.0,0.02025,10.0,True,True,True,True,0.00135,2025-11-20 12:57:09.112887
2025,Tier 1,Nike,Software Engineer - 1,13.85,16.85,7,7,,,13.85,16.85,7.0,7.0,True,True,True,True,0.4154302670623145,2025-11-20 12:57:09.112887
2025,Tier 1,NetApp,Software Engineer (Cloud),20,Apr 2025,,,,,20.0,0.02025,,,True,True,False,False,,2025-11-20 12:57:09.112887
2025,Tier 1,Lemnisk,Software Engineer - 1,6,15,8,6,,,6.0,15.0,8.0,6.0,True,True,True,True,0.5333333333333333,2025-11-20 12:57:09.112887
2025,Tier 1,Talkdesk,,100000,12,13,6,,,1.0,12.0,13.0,6.0,True,True,True,True,1.0833333333333333,2025-11-20 12:57:09.112887
2025,Tier 1,Expedia Group,Software Development Engineer - 1,15,31,1,7.5,,,15.0,31.0,1.0,7.5,True,True,True,True,0.03225806451612903,2025-11-20 12:57:09.112887
2025,Tier 1,BigEndian Semiconductors,ASIC Developer,10,12,7.5,10,,,10.0,12.0,7.5,10.0,True,True,True,True,0.625,2025-11-20 12:57:09.112887
2025,Tier 1,Morgan Stanley,Technology Analyst,13,29.48,7.5,7.5,,,13.0,29.48,7.5,7.5,True,True,True,True,0.2544097693351425,2025-11-20 12:57:09.112887
2025,Tier 1,Flexera,Software Engineer,12.5,May 2025,,,,,12.5,0.02025,,,True,True,False,False,,2025-11-20 12:57:09.112887
2025,Tier 1,RapidClaims,Data Scientist,15,Jun 2025,,,,,15.0,0.02025,,,True,True,False,False,,2025-11-20 12:57:09.112887
2025,Tier 1,SAIGroup,Software Development Engineer,20,~25,Jun 2025,,,,20.0,25.0,0.02025,,True,True,True,False,0.0008100000000000001,2025-11-20 12:57:09.112887
2025,Tier 1,Kraftx.ai,Frontend Developer,12,15,8.5,8.5,,,12.0,15.0,8.5,8.5,True,True,True,True,0.5666666666666667,2025-11-20 12:57:09.112887
2025,Tier 1,DocNexus,AI Engineer,45?,7,Jul 2025,7,,,45.0,7.0,0.02025,7.0,True,True,True,True,0.0028928571428571428,2025-11-20 12:57:09.112887
2025,Tier 1,NextAlphaAi.com,Data Engineer,14,Jul 2025,,,,,14.0,0.02025,,,True,True,False,False,,2025-11-20 12:57:09.112887
2025,Tier 1,Connectex,,30000,10,16,10,,,0.3,10.0,16.0,10.0,True,True,True,True,1.6,2025-11-20 12:57:09.112887
2025,Tier 1,S&P Global,Software Engineer,Jul 2025,,,,,,0.02025,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2025,Tier 1,Lenovo,AI Experiences Engineer,12,7.5,Jul 2025,7.5,,,12.0,7.5,0.02025,7.5,True,True,True,True,0.0027,2025-11-20 12:57:09.112887
2025,Tier 2,Infosys,Specialist Programmer,9.5,8,,9.5,,,9.5,8.0,,9.5,True,True,False,True,,2025-11-20 12:57:09.112887
2025,Tier 2,Bluebird,Software Engineer,25000,6,10,6,,,0.25,6.0,10.0,6.0,True,True,True,True,1.6666666666666667,2025-11-20 12:57:09.112887
2025,Tier 2,Bain,Analyst,40000,9.9,11,9.9,,,0.4,9.9,11.0,9.9,True,True,True,True,1.1111111111111112,2025-11-20 12:57:09.112887
2025,Tier 2,Deloitte,Analyst - Analytics & Technology,6,7.5,10,6,,,6.0,7.5,10.0,6.0,True,True,True,True,1.3333333333333333,2025-11-20 12:57:09.112887
2025,Tier 2,Deloitte India,ET&P Oracle - Analyst,25000,6,7.5,6,,,0.25,6.0,7.5,6.0,True,True,True,True,1.25,2025-11-20 12:57:09.112887
2025,Tier 2,Eurofins,Associate Software Engineer,10.75,9,,9,,,10.75,9.0,,9.0,True,True,False,True,,2025-11-20 12:57:09.112887
2025,Tier 2,Tejas Networks,NMS,30000,8.97,10,8.97,,,0.3,8.97,10.0,8.97,True,True,True,True,1.1148272017837235,2025-11-20 12:57:09.112887
2025,Tier 2,Toshiba Software,Associate Software Engineer,45000,10,11.5,10,,,0.45,10.0,11.5,10.0,True,True,True,True,1.15,2025-11-20 12:57:09.112887
2025,Tier 2,KPMG,Digital Solns. - Digital Next,2,,,,,,2.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2025,Tier 2,Dover,Software Engineer,25000,11,2,8,,,0.25,11.0,2.0,8.0,True,True,True,True,0.18181818181818182,2025-11-20 12:57:09.112887
2025,Tier 2,Telstra,,9.43,10,10,9.43,,,9.43,10.0,10.0,9.43,True,True,True,True,1.0,2025-11-20 12:57:09.112887
2025,Tier 2,Crestron,,30000,8,8,8,,,0.3,8.0,8.0,8.0,True,True,True,True,1.0,2025-11-20 12:57:09.112887
2025,Tier 2,Broadridge,,30000,10,5,10,,,0.3,10.0,5.0,10.0,True,True,True,True,0.5,2025-11-20 12:57:09.112887
2025,Tier 2,Conga,,12000,10.44,,,,,0.12,10.44,,,True,True,False,False,,2025-11-20 12:57:09.112887
2025,Tier 2,IDfy,,25000,10,1,10,,,0.25,10.0,1.0,10.0,True,True,True,True,0.1,2025-11-20 12:57:09.112887
2025,Tier 2,Jones Lang Lasalle Technologies,,35000,9,9,9,,,0.35,9.0,9.0,9.0,True,True,True,True,1.0,2025-11-20 12:57:09.112887
2025,Tier 2,Aptiv,,25000,8.5,7,8.5,,,0.25,8.5,7.0,8.5,True,True,True,True,0.8235294117647058,2025-11-20 12:57:09.112887
2025,Tier 2,Consilio,Associate,5,8,15,5,,,5.0,8.0,15.0,5.0,True,True,True,True,1.875,2025-11-20 12:57:09.112887
2025,Tier 2,AstraZeneca,,25000,8.43,5,8.43,,,0.25,8.43,5.0,8.43,True,True,True,True,0.5931198102016607,2025-11-20 12:57:09.112887
2025,Tier 2,Nouveau Labs,Software Engineer,25000,6-9,,,,,0.25,7.5,,,True,True,False,False,,2025-11-20 12:57:09.112887
2025,Tier 2,Bounteous x Accolite,,20000,8,6,8,,,0.2,8.0,6.0,8.0,True,True,True,True,0.75,2025-11-20 12:57:09.112887
2025,Tier 2,Havells India Limited,IoT and Software Roles,25000,8,11.5,8,,,0.25,8.0,11.5,8.0,True,True,True,True,1.4375,2025-11-20 12:57:09.112887
2025,Tier 2,HP,GIT Role,30000,8,3,8,,,0.3,8.0,3.0,8.0,True,True,True,True,0.375,2025-11-20 12:57:09.112887
2025,Tier 2,EY India,,7.5,8.59,18,7.5,,,7.5,8.59,18.0,7.5,True,True,True,True,2.0954598370197903,2025-11-20 12:57:09.112887
2025,Tier 2,Celstream,Software Engineer,30000,8,,8,,,0.3,8.0,,8.0,True,True,False,True,,2025-11-20 12:57:09.112887
2025,Tier 2,RSM USI,,7.7,6,,7.7,,,7.7,6.0,,7.7,True,True,False,True,,2025-11-20 12:57:09.112887
2025,Tier 2,Fluidyn,,20000,6,7.5,6,,,0.2,6.0,7.5,6.0,True,True,True,True,1.25,2025-11-20 12:57:09.112887
2025,Tier 2,DeltaX,,0,7,5,7,,,0.0,7.0,5.0,7.0,True,True,True,True,0.7142857142857143,2025-11-20 12:57:09.112887
2025,Tier 2,Relx Group,,7,,,7,,,7.0,,,7.0,True,False,False,True,,2025-11-20 12:57:09.112887
2025,Tier 2,L7 Informatics,,25000,3.25,6.5,6.5,,,0.25,3.25,6.5,6.5,True,True,True,True,2.0,2025-11-20 12:57:09.112887
2025,Tier 2,Consuma,Analyst,40000,6,10,6,,,0.4,6.0,10.0,6.0,True,True,True,True,1.6666666666666667,2025-11-20 12:57:09.112887
2025,Tier 2,Mphasis,,20000,7,7,7,,,0.2,7.0,7.0,7.0,True,True,True,True,1.0,2025-11-20 12:57:09.112887
2025,Tier 2,PhData,Consultant,6.39,7,21,6.39,,,6.39,7.0,21.0,6.39,True,True,True,True,3.0,2025-11-20 12:57:09.112887
2025,Tier 2,Hourglass,,20000,7,7,7,,,0.2,7.0,7.0,7.0,True,True,True,True,1.0,2025-11-20 12:57:09.112887
2025,Tier 2,ConSecure,Software Engineer (Next-Gen Cybersecurity),20000,8,7,8,,,0.2,8.0,7.0,8.0,True,True,True,True,0.875,2025-11-20 12:57:09.112887
2025,Tier 2,Cognizant,GenC,6.5,11,,6.5,,,6.5,11.0,,6.5,True,True,False,True,,2025-11-20 12:57:09.112887
2025,Tier 2,Sun Life,Gradute Engineer Trainee,7.25,,,7.25,,,7.25,,,7.25,True,False,False,True,,2025-11-20 12:57:09.112887
2025,Tier 2,Cubic Logics,Software Development Engineer,15000,4.5,6,4.5,,,0.15,4.5,6.0,4.5,True,True,True,True,1.3333333333333333,2025-11-20 12:57:09.112887
2025,Tier 2,Oracle,Associate Consultant,50000,9.34,10,9.34,,,0.5,9.34,10.0,9.34,True,True,True,True,1.0706638115631693,2025-11-20 12:57:09.112887
2025,Tier 2,Evam Labs,DS/DE/FS/UI,30000,7.2,,7.2,,,0.3,7.2,,7.2,True,True,False,True,,2025-11-20 12:57:09.112887
2025,Tier 2,Volvo,Associate Graduate Engineer,7.5,0,6.5,7.5,,,7.5,0.0,6.5,7.5,True,True,True,True,inf,2025-11-20 12:57:09.112887
2025,Tier 2,Bizom,Sales Developement Representative,25000,7,4,7,,,0.25,7.0,4.0,7.0,True,True,True,True,0.5714285714285714,2025-11-20 12:57:09.112887
2025,Tier 2,UST,,10,6,,10,,,10.0,6.0,,10.0,True,True,False,True,,2025-11-20 12:57:09.112887
2025,Tier 2,Emids,Associate Software Engineer,7,,,7,,,7.0,,,7.0,True,False,False,True,,2025-11-20 12:57:09.112887
2025,Tier 2,EPAM,Junior Software Engineer,25000,8,,8,,,0.25,8.0,,8.0,True,True,False,True,,2025-11-20 12:57:09.112887
2025,Tier 2,GW DeepConnect Technologies,Software Engineer,20000,5,6.48,5,,,0.2,5.0,6.48,5.0,True,True,True,True,1.296,2025-11-20 12:57:09.112887
2025,Tier 2,Azentio,Software Development Engineer in Test,50000,10,8,10,,,0.5,10.0,8.0,10.0,True,True,True,True,0.8,2025-11-20 12:57:09.112887
2025,Tier 2,BlackBuck,Associate Software Engineer,30000,8,,8,,,0.3,8.0,,8.0,True,True,False,True,,2025-11-20 12:57:09.112887
2025,Tier 2,SecPod,Test automation Engineer,25000,6,,6,,,0.25,6.0,,6.0,True,True,False,True,,2025-11-20 12:57:09.112887
2025,Tier 2,JSW Group,Graduate Engineer Trainee,6.8,8,2,6.8,,,6.8,8.0,2.0,6.8,True,True,True,True,0.25,2025-11-20 12:57:09.112887
2025,Tier 2,PeopleBox,Software Engineer,20000,8,9,8,,,0.2,8.0,9.0,8.0,True,True,True,True,1.125,2025-11-20 12:57:09.112887
2025,Tier 2,Emplay,Associate Data Scientist,20000,9,,9,,,0.2,9.0,,9.0,True,True,False,True,,2025-11-20 12:57:09.112887
2025,Tier 2,Embitel Technologies,Trainee Engineer,30000,8,6.5,8,,,0.3,8.0,6.5,8.0,True,True,True,True,0.8125,2025-11-20 12:57:09.112887
2025,Tier 2,Think 41,Full Stack Engineer,25000,7,,7,,,0.25,7.0,,7.0,True,True,False,True,,2025-11-20 12:57:09.112887
2025,Tier 2,Superleap,Technical Product Analyst,25000,6,11,6,,,0.25,6.0,11.0,6.0,True,True,True,True,1.8333333333333333,2025-11-20 12:57:09.112887
2025,Tier 2,GKN Aerospace,Graduate Trainee,10,2,8,10,,,10.0,2.0,8.0,10.0,True,True,True,True,4.0,2025-11-20 12:57:09.112887
2025,Tier 2,Webknot Technologies,Software Developer Trainee,15000,6,7,6,,,0.15,6.0,7.0,6.0,True,True,True,True,1.1666666666666667,2025-11-20 12:57:09.112887
2025,Tier 2,Krazybee Services,Software Engineer,25000,7,8,7,,,0.25,7.0,8.0,7.0,True,True,True,True,1.1428571428571428,2025-11-20 12:57:09.112887
2025,Tier 2,Digital.ai,,25000,8,7.5,8,,,0.25,8.0,7.5,8.0,True,True,True,True,0.9375,2025-11-20 12:57:09.112887
2025,Tier 2,Jar App,Data Analyst,8.1,10,,8.1,,,8.1,10.0,,8.1,True,True,False,True,,2025-11-20 12:57:09.112887
2025,Tier 2,Media.net,Web Application Developer,8,6,,8,,,8.0,6.0,,8.0,True,True,False,True,,2025-11-20 12:57:09.112887
2025,Tier 2,Tsalla Aerospace,Junior Engineer,25000,4.2,6,4.2,,,0.25,4.2,6.0,4.2,True,True,True,True,1.4285714285714286,2025-11-20 12:57:09.112887
2025,Tier 2,KreditBee,Software Engineer,25000,8,8,8,,,0.25,8.0,8.0,8.0,True,True,True,True,1.0,2025-11-20 12:57:09.112887
2025,Tier 2,Tyfone,Software Engineer,8,5,,8,,,8.0,5.0,,8.0,True,True,False,True,,2025-11-20 12:57:09.112887
2025,Tier 2,Merkle,Software Engineer,7,8.5,8.5,7,,,7.0,8.5,8.5,7.0,True,True,True,True,1.0,2025-11-20 12:57:09.112887
2025,Tier 2,CreditAccess Grameen Limited,Data Analyst,5.2,6,6,5.2,,,5.2,6.0,6.0,5.2,True,True,True,True,1.0,2025-11-20 12:57:09.112887
2025,Tier 2,Goldman Sachs,Engineering Analyst,6.5,,,6.5,,,6.5,,,6.5,True,False,False,True,,2025-11-20 12:57:09.112887
2025,Tier 2,Snapmint,Junior Analyst,5,6,7.5,5,,,5.0,6.0,7.5,5.0,True,True,True,True,1.25,2025-11-20 12:57:09.112887
2025,Tier 2,BCE Global Tech,Dev,4,6,7,4,,,4.0,6.0,7.0,4.0,True,True,True,True,1.1666666666666667,2025-11-20 12:57:09.112887
2025,Tier 2,Esyasoft Technologies,Software Engineer Trainee,8,2,7.5,8,,,8.0,2.0,7.5,8.0,True,True,True,True,3.75,2025-11-20 12:57:09.112887
2025,Tier 2,Thoucentric,Supply Chain Consultant,7.5,7,,7.5,,,7.5,7.0,,7.5,True,True,False,True,,2025-11-20 12:57:09.112887
2025,Tier 2,Happiest Minds Technologies,Software Engineer,7,8,,7,,,7.0,8.0,,7.0,True,True,False,True,,2025-11-20 12:57:09.112887
2025,Tier 2,Edu-versity,Business Development Specialist,30000,8,6,8,,,0.3,8.0,6.0,8.0,True,True,True,True,0.75,2025-11-20 12:57:09.112887
2025,Tier 2,Orange Business,Graduate Engineer Trainee,6.5,6,,6.5,,,6.5,6.0,,6.5,True,True,False,True,,2025-11-20 12:57:09.112887
2025,Tier 2,Gnani.ai,Backend Developer (Python),9,,,9,,,9.0,,,9.0,True,False,False,True,,2025-11-20 12:57:09.112887
2025,Tier 2,Scaler,Business Development Associate,10,,,10,,,10.0,,,10.0,True,False,False,True,,2025-11-20 12:57:09.112887
2025,Tier 2,Cevo Technology,Software Engineer,8.5,9,7,8.5,,,8.5,9.0,7.0,8.5,True,True,True,True,0.7777777777777778,2025-11-20 12:57:09.112887
2025,Tier 2,CloudInvent,Full Stack Developer,40000,8,,8,,,0.4,8.0,,8.0,True,True,False,True,,2025-11-20 12:57:09.112887
2025,Tier 2,Sonata Software,Trainee Digital Technology Specialist,6,6,,6,,,6.0,6.0,,6.0,True,True,False,True,,2025-11-20 12:57:09.112887
2025,Tier 2,Whitefield Careers,Graduate Engineer Trainee,3.6,6,6,6,,,3.6,6.0,6.0,6.0,True,True,True,True,1.0,2025-11-20 12:57:09.112887
2025,Tier 2,Trigent,Associate Software Engineer,10,8,,10,,,10.0,8.0,,10.0,True,True,False,True,,2025-11-20 12:57:09.112887
2025,Tier 3,Accenture,Associate Software Engineer,4.5,1,,4.5,,,4.5,1.0,,4.5,True,True,False,True,,2025-11-20 12:57:09.112887
2025,Tier 3,LTIMindTree,Graduate Engineer Trainee,4.05,41,,4.05,,,4.05,41.0,,4.05,True,True,False,True,,2025-11-20 12:57:09.112887
2025,Tier 3,Cognizant,,5,11,,5,,,5.0,11.0,,5.0,True,True,False,True,,2025-11-20 12:57:09.112887
2025,Tier 3,Safran Engineering service,,5,,,5,,,5.0,,,5.0,True,False,False,True,,2025-11-20 12:57:09.112887
2025,Tier 3,Infosys,Systems Engineer,3.6,,,,,,3.6,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2025,Tier 3,ConSecure,Software Engineer - Full Stack Dev,12000,5,4,5,,,0.12,5.0,4.0,5.0,True,True,True,True,0.8,2025-11-20 12:57:09.112887
2025,Tier 3,Tech Mahindra,Graduate Trainee,3.25,,,,,,3.25,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2025,Tier 3,Harman,,30000,5.5,,5.5,,,0.3,5.5,,5.5,True,True,False,True,,2025-11-20 12:57:09.112887
2025,Tier 3,PeopleBox,SDET,15000,4.5,5.5,4.5,,,0.15,4.5,5.5,4.5,True,True,True,True,1.2222222222222223,2025-11-20 12:57:09.112887
2025,Tier 3,CGI,Associate Software Engineer,3.92,,,,,,3.92,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2025,Tier 3,Ascendion,Associate Engineer,4.5,7,,4.5,,,4.5,7.0,,4.5,True,True,False,True,,2025-11-20 12:57:09.112887
2025,Tier 3,HCLTech,GET,4.25,,,4.25,,,4.25,,,4.25,True,False,False,True,,2025-11-20 12:57:09.112887
2025,Tier 3,Microland,Engineering Trainee,4,,,4,,,4.0,,,4.0,True,False,False,True,,2025-11-20 12:57:09.112887
2025,Tier 3,Tsalla Aerospace,Junior Engineer,20000,5,,5,,,0.2,5.0,,5.0,True,True,False,True,,2025-11-20 12:57:09.112887
2025,Tier 3,Greenway Health India,Associate Software Engineer,40000,5.5,6.5,5.5,,,0.4,5.5,6.5,5.5,True,True,True,True,1.1818181818181819,2025-11-20 12:57:09.112887
2025,Tier 3,Winman Software,Software Engineer - L1,15000,3.75,4.5,4.5,,,0.15,3.75,4.5,4.5,True,True,True,True,1.2,2025-11-20 12:57:09.112887
2025,Tier 3,Wipro,"Elite - Telecom, Automotive, Embedded & CPPE",3.5,6,,6,,,3.5,6.0,,6.0,True,True,False,True,,2025-11-20 12:57:09.112887
2025,Tier 3,Arys Garage,Software Engineer,4,5,,4,,,4.0,5.0,,4.0,True,True,False,True,,2025-11-20 12:57:09.112887
2025,Tier 3,Healthasyst,Software Developer Trainee,5,,,5,,,5.0,,,5.0,True,False,False,True,,2025-11-20 12:57:09.112887
2025,Tier 3,EverestIMS Technologies,Associate Software Engineer,12000,4,7,4,,,0.12,4.0,7.0,4.0,True,True,True,True,1.75,2025-11-20 12:57:09.112887
2025,Tier 3,Eximietas Design,Engineer,5,,,5,,,5.0,,,5.0,True,False,False,True,,2025-11-20 12:57:09.112887
2025,Tier 3,Ninestars Information Technologies,Engineer - R&D,5,6,,5,,,5.0,6.0,,5.0,True,True,False,True,,2025-11-20 12:57:09.112887
2025,Tier 3,Atos,Junior Associate Tester,4.2,7.5,,4.2,,,4.2,7.5,,4.2,True,True,False,True,,2025-11-20 12:57:09.112887
2025,Tier 3,Aveto Consulting,SAP ABAP / Infor,5,7,,5,,,5.0,7.0,,5.0,True,True,False,True,,2025-11-20 12:57:09.112887
2026,Internship Only,Role,Internship,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2026,Internship Only,Infineon,40000,15/09/25,20/09/25,9,9,,,15.0,20.0,9.0,9.0,True,True,True,True,0.45,2025-11-20 12:57:09.112887
2026,Internship Only,Software Engineering Intern,20000,24/09/25,3,,,,,24.0,3.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2026,Internship Only,Student Intern,45000,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2026,Internship Only,Textron,25000,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2026,Internship Only,Nokia,30000,16,Internship period from 6 - 10 months,,,,,16.0,8.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2026,Internship Only,Seasonal Analyst,70000,6,,,6,,,6.0,,,6.0,True,False,False,True,,2025-11-20 12:57:09.112887
2026,Internship Only,Nasdaq,50000,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2026,Internship Only,Myntra,70000,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2026,Internship Only,KAI Internship,40000,13-14/11/25,,,,,,13.5,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2026,Internship Only,Software Engineer Intern,50000,PBC with a package of 10-12 at companies discretion,,,,,,11.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2026,Internship Only,Data Science Intern,30000,1,,,,,,1.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2026,Internship Only,System Engineering Intern,,1,,,,,,1.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2026,Internship Only,Software Intern,33600,31/10/25,03/11/25,31/10/25,,,,31.0,3.0,31.0,,True,True,True,False,10.333333333333334,2025-11-20 12:57:09.112887
2026,Internship Only,Cloud Backend Intern,,30/10/25,31/10/25,30/10/25,,,,30.0,31.0,30.0,,True,True,True,False,0.967741935483871,2025-11-20 12:57:09.112887
2026,Internship Only,Zeta,60000,04/11/25,04/11/25,,,,,4.0,4.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2026,Internship Only,Cimpress,35000,12,12.6,3,,,,12.0,12.6,3.0,,True,True,True,False,0.2380952380952381,2025-11-20 12:57:09.112887
2026,Internship Only,Bajaj Finserv,35000,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2026,Internship Only,Flam,35000,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2026,Internship Only,Big Basket,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2026,Internship Only,Garrett Motion Inc.,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2026,Internship Only,Aptos,30000,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2026,Internship Only,Rakuten,30000,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2026,Internship Only,FrontEnd Intern,35000,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2026,Internship Only,BackEnd Intern,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
