year,category,company_name,job_title,internship_stipend_raw,base_salary_raw,total_ctc_raw,cgpa_cutoff_raw,fte_only,remarks,internship_stipend,base_salary,total_ctc,cgpa_cutoff,has_internship,has_base,has_ctc,has_cgpa_cutoff,ctc_to_base_ratio,timestamp
2025,Tier 2,JSW Group,Graduate Engineer Trainee,,,6.8,6.0,,,,,6.8,6.0,False,False,True,True,,2025-11-20 12:38:47.742107
2025,Tier 2,PeopleBox,Software Engineer,20000.0,,8,,,,0.2,,8.0,,True,False,True,False,,2025-11-20 12:38:47.742107
2025,Tier 2,Emplay,Associate Data Scientist,20000.0,,,,,,0.2,,,,True,False,False,False,,2025-11-20 12:38:47.742107
2025,Tier 2,Embitel Technologies,Trainee Engineer,30000.0,,,6.5,,,0.3,,,6.5,True,False,False,True,,2025-11-20 12:38:47.742107
2025,Tier 2,KPMG,Analyst,,,5,6.0,,,,,5.0,6.0,False,False,True,True,,2025-11-20 12:38:47.742107
2025,Tier 2,Think 41,Full Stack Engineer,25000.0,,,,,,0.25,,,,True,False,False,False,,2025-11-20 12:38:47.742107
2025,Tier 2,Superleap,Technical Product Analyst,25000.0,,6,,,,0.25,,6.0,,True,False,True,False,,2025-11-20 12:38:47.742107
2025,Tier 2,GKN Aerospace,Graduate Trainee,,,,8.0,,,,,,8.0,False,False,False,True,,2025-11-20 12:38:47.742107
2025,Tier 2,Webknot Technologies,Software Developer Trainee,15000.0,,6,,,,0.15,,6.0,,True,False,True,False,,2025-11-20 12:38:47.742107
2025,Tier 2,Krazybee Services,Software Engineer,25000.0,,7,8.0,,,0.25,,7.0,8.0,True,False,True,True,,2025-11-20 12:38:47.742107
2025,Tier 2,Digital.ai,,25000.0,,,7.5,,,0.25,,,7.5,True,False,False,True,,2025-11-20 12:38:47.742107
2025,Tier 2,Jar App,Data Analyst,,,8.1,,,,,,8.1,,False,False,True,False,,2025-11-20 12:38:47.742107
2025,Tier 2,Media.net,Web Application Developer,,,,6.0,,,,,,6.0,False,False,False,True,,2025-11-20 12:38:47.742107
2025,Tier 2,Tsalla Aerospace,Junior Engineer,25000.0,,4.2,6.0,,,0.25,,4.2,6.0,True,False,True,True,,2025-11-20 12:38:47.742107
2025,Tier 2,KreditBee,Software Engineer,25000.0,,,8.0,,,0.25,,,8.0,True,False,False,True,,2025-11-20 12:38:47.742107
2025,Tier 2,Tyfone,Software Engineer,,,,,,,,,,,False,False,False,False,,2025-11-20 12:38:47.742107
2025,Tier 2,Merkle,Software Engineer,,,7,8.5,,,,,7.0,8.5,False,False,True,True,,2025-11-20 12:38:47.742107
2025,Tier 2,CreditAccess Grameen Limited,Data Analyst,,,5.2,6.0,,,,,5.2,6.0,False,False,True,True,,2025-11-20 12:38:47.742107
2025,Tier 2,Goldman Sachs,Engineering Analyst,,,,6.5,,,,,,6.5,False,False,False,True,,2025-11-20 12:38:47.742107
2025,Tier 2,Snapmint,Junior Analyst,,,5,7.5,,,,,5.0,7.5,False,False,True,True,,2025-11-20 12:38:47.742107
2025,Tier 2,BCE Global Tech,Dev,,,4,7.0,,,,,4.0,7.0,False,False,True,True,,2025-11-20 12:38:47.742107
2025,Tier 2,Esyasoft Technologies,Software Engineer Trainee,,,,7.5,,,,,,7.5,False,False,False,True,,2025-11-20 12:38:47.742107
2025,Tier 2,AccioJob,Data Engineer,,,,7.0,,,,,,7.0,False,False,False,True,,2025-11-20 12:38:47.742107
2025,Tier 2,Thoucentric,Supply Chain Consultant,,,,7.0,,,,,,7.0,False,False,False,True,,2025-11-20 12:38:47.742107
2025,Tier 2,Happiest Minds Technologies,Software Engineer,,,,8.0,,,,,,8.0,False,False,False,True,,2025-11-20 12:38:47.742107
2025,Tier 2,Edu-versity,Business Development Specialist,30000.0,,,6.0,,,0.3,,,6.0,True,False,False,True,,2025-11-20 12:38:47.742107
2025,Tier 2,Orange Business,Graduate Engineer Trainee,,,,6.0,,,,,,6.0,False,False,False,True,,2025-11-20 12:38:47.742107
2025,Tier 2,Edu-versity,Business Development Specialist,30000.0,,,,,,0.3,,,,True,False,False,False,,2025-11-20 12:38:47.742107
2025,Tier 2,Gnani.ai,Backend Developer (Python),,,,,,,,,,,False,False,False,False,,2025-11-20 12:38:47.742107
2025,Tier 2,Scaler,Business Development Associate,,,,,,,,,,,False,False,False,False,,2025-11-20 12:38:47.742107
2025,Tier 2,Infosys,Specialist Programmer,,,,6.0,,,,,,6.0,False,False,False,True,,2025-11-20 12:38:47.742107
2025,Tier 2,Cevo Technology,Software Engineer,,,8.5,7.0,,,,,8.5,7.0,False,False,True,True,,2025-11-20 12:38:47.742107
2025,Tier 2,CloudInvent,Full Stack Developer,40000.0,,,,,,0.4,,,,True,False,False,False,,2025-11-20 12:38:47.742107
2025,Tier 2,Sonata Software,Trainee Digital Technology Specialist,,,,6.0,,,,,,6.0,False,False,False,True,,2025-11-20 12:38:47.742107
2025,Tier 2,Whitefield Careers,Graduate Engineer Trainee,,,3.6,6.0,,,,,3.6,6.0,False,False,True,True,,2025-11-20 12:38:47.742107
2025,Tier 2,Trigent,Associate Software Engineer,,,,8.0,,,,,,8.0,False,False,False,True,,2025-11-20 12:38:47.742107
2025,Tier 3,Accenture,Associate Software Engineer,,,,,,,,,,,False,False,False,False,,2025-11-20 12:38:47.742107
2025,Tier 3,LTIMindTree,Graduate Engineer Trainee,,,,,,,,,,,False,False,False,False,,2025-11-20 12:38:47.742107
2025,Tier 3,Cognizant,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:38:47.742107
2025,Tier 3,Safran Engineering service,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:38:47.742107
2025,Tier 3,Infosys,Systems Engineer,,,,,,,,,,,False,False,False,False,,2025-11-20 12:38:47.742107
2025,Tier 3,ConSecure,Software Engineer - Full Stack Dev,12000.0,,,,,,0.12,,,,True,False,False,False,,2025-11-20 12:38:47.742107
2025,Tier 3,MathCo (The MathCompany),Trainee Analyst,,,4.5,,,,,,4.5,,False,False,True,False,,2025-11-20 12:38:47.742107
2025,Tier 3,SimplyFI Softech,Innovation Trainee & Innovation Engineer,15000.0,,,,,,0.15,,,,True,False,False,False,,2025-11-20 12:38:47.742107
2025,Tier 3,Tech Mahindra,Graduate Trainee,,,,,,,,,,,False,False,False,False,,2025-11-20 12:38:47.742107
2025,Tier 3,Harman,,30000.0,,,,,,0.3,,,,True,False,False,False,,2025-11-20 12:38:47.742107
2025,Tier 3,PeopleBox,SDET,15000.0,,4.5,,,,0.15,,4.5,,True,False,True,False,,2025-11-20 12:38:47.742107
2025,Tier 3,CGI,Associate Software Engineer,,,,,,,,,,,False,False,False,False,,2025-11-20 12:38:47.742107
2025,Tier 3,Ascendion,Associate Engineer,,,,7.0,,,,,,7.0,False,False,False,True,,2025-11-20 12:38:47.742107
2025,Tier 3,HCLTech,GET,,,,,,,,,,,False,False,False,False,,2025-11-20 12:38:47.742107
2025,Tier 3,Microland,Engineering Trainee,,,,,,,,,,,False,False,False,False,,2025-11-20 12:38:47.742107
2025,Tier 3,Tsalla Aerospace,Junior Engineer,20000.0,,,,,,0.2,,,,True,False,False,False,,2025-11-20 12:38:47.742107
2025,Tier 3,Greenway Health India,Associate Software Engineer,40000.0,,5.5,,,,0.4,,5.5,,True,False,True,False,,2025-11-20 12:38:47.742107
2025,Tier 3,Winman Software,Software Engineer - L1,15000.0,,3.75,7.0,,,0.15,,3.75,7.0,True,False,True,True,,2025-11-20 12:38:47.742107
2025,Tier 3,Wipro,"Elite - Telecom, Automotive, Embedded & CPPE",,,,6.0,,,,,,6.0,False,False,False,True,,2025-11-20 12:38:47.742107
2025,Tier 3,HCLTech,Graduate Engineer Trainee,,,,7.0,,,,,,7.0,False,False,False,True,,2025-11-20 12:38:47.742107
2025,Tier 3,Arys Garage,Software Engineer,,,,5.0,,,,,,5.0,False,False,False,True,,2025-11-20 12:38:47.742107
2025,Tier 3,Healthasyst,Software Developer Trainee,,,,,,,,,,,False,False,False,False,,2025-11-20 12:38:47.742107
2025,Tier 3,EverestIMS Technologies,Associate Software Engineer,12000.0,,,7.0,,,0.12,,,7.0,True,False,False,True,,2025-11-20 12:38:47.742107
2025,Tier 3,Eximietas Design,Engineer,,,,,,,,,,,False,False,False,False,,2025-11-20 12:38:47.742107
2025,Tier 3,Ninestars Information Technologies,Engineer - R&D,,,,6.0,,,,,,6.0,False,False,False,True,,2025-11-20 12:38:47.742107
2025,Tier 3,Atos,Junior Associate Tester,,,,7.5,,,,,,7.5,False,False,False,True,,2025-11-20 12:38:47.742107
2025,Tier 3,Aveto Consulting,SAP ABAP / Infor,,,,7.0,,,,,,7.0,False,False,False,True,,2025-11-20 12:38:47.742107
2026,Summer Internship,Oracle (OFSS),Associate Application Developer,50000,,15.3,,,"4 got PPO ( 1 of them rejected offer)
CTC = ~40LPA (Not exactly 40) -> RSUs worth Rs 16L + 8L Insurance and other Benefits",0.5,,15.3,,True,False,True,False,,2025-11-20 12:38:47.742107
2026,Summer Internship,JPMC (Summer Internship),Software Engineer,75000,,13,,,"13L Base + 1.5L JB + 1.25L Relocation 
+ 4L  Annual Incentive Compensation (Performace Based)",0.75,,13.0,,True,False,True,False,,2025-11-20 12:38:47.742107
2026,Summer Internship,JPMC (CFG),Software Engineer,,,13,,,This is from the Code for Good for FTE,,,13.0,,False,False,True,False,,2025-11-20 12:38:47.742107
2026,Summer Internship,G2,,40000,,15,,,,0.4,,15.0,,True,False,True,False,,2025-11-20 12:38:47.742107
2026,Summer Internship,Intuit,,120000,,20.5,,,,1.2,,20.5,,True,False,True,False,,2025-11-20 12:38:47.742107
2026,Summer Internship,One App,,75000,,,,,,0.75,,,,True,False,False,False,,2025-11-20 12:38:47.742107
2026,Summer Internship,Hewlett Packard Ent.,,-,,12,,,Took students through CTY program held on collaboration with CCBD (RR Campus Exclusive),,,12.0,,False,False,True,False,,2025-11-20 12:38:47.742107
2026,Summer Internship,FS Investments,,125000,,17,,,3 of the 4 were given the offer and all 3 accepted it,1.25,,17.0,,True,False,True,False,,2025-11-20 12:38:47.742107
2026,Summer Internship,Razorpay,,50000,,18,,,2L Signing Bonus + Includes ESOPs worth 15L,0.5,,18.0,,True,False,True,False,,2025-11-20 12:38:47.742107
2026,Summer Internship,Visa,,90000,,16.57,,,Benefits included such as free cab and stuff. Additional 1.25L for Relocation Bonus,0.9,,16.57,,True,False,True,False,,2025-11-20 12:38:47.742107
2026,Summer Internship,Fidelity Investments,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:38:47.742107
2026,Summer Internship,Akamai,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:38:47.742107
2026,Summer Internship,Walmart,,110000,,,,,,1.1,,,,True,False,False,False,,2025-11-20 12:38:47.742107
2026,Summer Internship,Paypal,,100000,,,,,,1.0,,,,True,False,False,False,,2025-11-20 12:38:47.742107
2026,Summer Internship,CISCO,,98000,,16.4,,,,0.98,,16.4,,True,False,True,False,,2025-11-20 12:38:47.742107
2026,Summer Internship,Total Visited,14,,,,,,,,,,,False,False,False,False,,2025-11-20 12:38:47.742107
2026,Summer Internship,Highest Package,45,,,,,,,,,,,False,False,False,False,,2025-11-20 12:38:47.742107
2026,Summer Internship,Average Package,27.88888889,,,,,,,,,,,False,False,False,False,,2025-11-20 12:38:47.742107
2026,Summer Internship,Median Package,27,,,,,,,,,,,False,False,False,False,,2025-11-20 12:38:47.742107
2026,Tier 2,Deloitte,USI,,,6,6.0,,"Company asked for role preference
but shortlisted according to
business requirements",,,6.0,6.0,False,False,True,True,,2025-11-20 12:38:47.742107
2026,Tier 2,British Telecom ( BT Group ),,50000,,7.64,,,CTC given by the company is 7.64 while 10.64 is the money received post retention and joining bonus. So considered 10.64 as CTC with 7.64 as base,0.5,,7.64,,True,False,True,False,,2025-11-20 12:38:47.742107
2026,Tier 2,"DTICI (Daimler Truck 
Innovation Center India)",CS - Graduate Trainee,,,,,,,,,,,False,False,False,False,,2025-11-20 12:38:47.742107
2026,Tier 2,Collins Aerospace,Graduate Engineer Trainee,20000,,,,,,0.2,,,,True,False,False,False,,2025-11-20 12:38:47.742107
2026,Tier 2,Tejas Networks,Software Engineer,30000,,,,,,0.3,,,,True,False,False,False,,2025-11-20 12:38:47.742107
2026,Tier 2,EY,Associate Consultant,21200,,7.5,,,,0.212,,7.5,,True,False,True,False,,2025-11-20 12:38:47.742107
2026,Tier 2,KPMG,Tech Transformation DEQ,20000,,6,6.5,,"CTC: Total Earning Potential will be Base + Variable + Other benefits [Variable Pay - which depends on the individual’s performance, service line’s performance and the firm’s performance + Other Benefits (Gratuity & Insurance)]",0.2,,6.0,6.5,True,False,True,True,,2025-11-20 12:38:47.742107
2026,Tier 2,Telstra,Associate Software Engineer,25000,,9.43,8.0,,There are other allowances that might be provided which is not part of the CTC. Only a few have been offered the itnernship,0.25,,9.43,8.0,True,False,True,True,,2025-11-20 12:38:47.742107
2026,Tier 2,Applied Materials,,55000,,10,,,Additional 6000 USD stocks,0.55,,10.0,,True,False,True,False,,2025-11-20 12:38:47.742107
2026,Tier 2,Toshiba,Associate Software Engineer,45000,,10,,,Shortlisted 8.2+ for CSE,0.45,,10.0,,True,False,True,False,,2025-11-20 12:38:47.742107
2026,Tier 2,Broadridge Financial Solutions,SDE,30000,,,,,Additional 5 lacs medical insurance,0.3,,,,True,False,False,False,,2025-11-20 12:38:47.742107
2026,Tier 2,HP,Transformation Intern,40000,,,,,Hiring for internship only with PBC,0.4,,,,True,False,False,False,,2025-11-20 12:38:47.742107
2026,Tier 2,Havells,Software Engineer,25000,,8,,,,0.25,,8.0,,True,False,True,False,,2025-11-20 12:38:47.742107
2026,Tier 2,7-eleven,Associate Software Engineer,,,10,,,"10 inclusive of fixed + variable, Additional 1.5 JB",,,10.0,,False,False,True,False,,2025-11-20 12:38:47.742107
2026,Tier 2,Hourglass,Patent Associate,,,7.22,,,,,,7.22,,False,False,True,False,,2025-11-20 12:38:47.742107
2026,Tier 2,Insight Global Staffing Services,Software Engineer Trainee,,,,,,,,,,,False,False,False,False,,2025-11-20 12:38:47.742107
2026,Tier 2,PwC,Associate Engineer,35000,,,,,,0.35,,,,True,False,False,False,,2025-11-20 12:38:47.742107
2026,Tier 2,phData,Associate Engineer,,,,,,,,,,,False,False,False,False,,2025-11-20 12:38:47.742107
2026,Tier 2,Oracle (OFSS),Associate Consultant,,,,,,,,,,,False,False,False,False,,2025-11-20 12:38:47.742107
2026,Tier 2,ITC Infotech,4 roles,15000,,,,,,0.15,,,,True,False,False,False,,2025-11-20 12:38:47.742107
2026,Tier 2,HPE,IT Developer,30000,,8,,,,0.3,,8.0,,True,False,True,False,,2025-11-20 12:38:47.742107
2026,Tier 2,Consecure Technologies,Software Engineer,20000,,,,,,0.2,,,,True,False,False,False,,2025-11-20 12:38:47.742107
2026,Tier 2,Maersk GSC India Pvt. Ltd,Data Analyst Intern,50000,,,,,Internship with PBC. Internship duration - 6 months to 1 Yr,0.5,,,,True,False,False,False,,2025-11-20 12:38:47.742107
2026,Tier 2,Winman,Software Engineer L2,15000,,,,,,0.15,,,,True,False,False,False,,2025-11-20 12:38:47.742107
2026,Tier 2,Leadsquared,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:38:47.742107
2026,Tier 2,Swiggy,SDE,,,,,,,,,,,False,False,False,False,,2025-11-20 12:38:47.742107
2026,Tier 2,Secure Meters Limited,Graduate Engineer Trainee - Sales & Marketing,20000,,,,,ECE & EEE Only,0.2,,,,True,False,False,False,,2025-11-20 12:38:47.742107
2026,Tier 2,Total Visited,27,,,,,,,,,,,False,False,False,False,,2025-11-20 12:38:47.742107
2026,Tier 2,Highest CTC,11.92,Highest Base,,10,,,,,,10.0,,False,False,True,False,,2025-11-20 12:38:47.742107
2026,Tier 2,Average CTC,9.07625,Average Base,,7.424375,,,,,,7.424375,,False,False,True,False,,2025-11-20 12:38:47.742107
2026,Tier 2,Median CTC,9.66,Median Base,,7.36,,,,,,7.36,,False,False,True,False,,2025-11-20 12:38:47.742107
2026,Tier 2,Wt. Average CTC,TBD Error with formula,Wt. Average Base,,TBD,,,,,,,,False,False,False,False,,2025-11-20 12:38:47.742107
2026,Tier 2,Wt. Median CTC,7.6,Wt. Median Base,,6,,,,,,6.0,,False,False,True,False,,2025-11-20 12:38:47.742107
2026,Tier 3,LTI Mindtree,Graduate Engineer Trainee,,,,,,,,,,,False,False,False,False,,2025-11-20 12:38:47.742107
2026,Tier 3,SAFRAN Engineering,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:38:47.742107
2026,Tier 3,Winman,Software Engineer L1,,,,,,,,,,,False,False,False,False,,2025-11-20 12:38:47.742107
2026,Tier 3,Total Visited,3,,,,,,,,,,,False,False,False,False,,2025-11-20 12:38:47.742107
2026,Tier 3,Highest Package,5,,,,,,,,,,,False,False,False,False,,2025-11-20 12:38:47.742107
2026,Tier 3,Average Package,4.516666667,,,,,,,,,,,False,False,False,False,,2025-11-20 12:38:47.742107
2026,Tier 3,Median Package,4.5,,,,,,,,,,,False,False,False,False,,2025-11-20 12:38:47.742107
