batch_year,college,source_file,company_name,job_role,placement_tier,internship_stipend,base_salary,total_ctc,num_offers_fte,num_offers_intern,num_offers_both,test_date,interview_date,ppt_date,additional_info,stocks_esops,joining_bonus,cgpa_cutoff,visit_date,oa_date,placement_type,num_offers_total,allows_ece,allows_mca,allows_mtech,has_internship,has_stocks,has_joining_bonus,salary_category,role_type,academic_year
2024,PES,PESU CSE Placements 2024 - Tier 2.csv,Openmynz Sotlabs,Software Engineer,Tier-2,,,,,,,,,,nan,,,7.5,,,,,,,,False,False,False,,SDE-Core,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 2.csv,Cube,B2B Account Manager,Tier-2,,,,,,,,,,nan,,,,,,,,,,,False,False,False,,Other,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 2.csv,Think41,Full Stack Engineer,Tier-2,,,,,,,,,,nan,,,,,,,,,,,False,False,False,,SDE-Core,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 2.csv,Exiger,Verification Engineer,Tier-2,,,,,,,,,,2 Years Bond,,,,,,,,,,,False,False,False,,SDE-Core,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 2.csv,Gnani.Ai,AIML ENGINEER/NLP ENGINEER/FROTNEND DEV/BACKEND DEV,Tier-2,,,,,,,,,,nan,,,6.5,,,,,,,,False,False,False,,SDE-ML/AI,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 2.csv,Jebpo,Trainee Business Analyst,Tier-2,,,,,,,,,,nan,,,8.5,,,,,,,,False,False,False,,Business Analyst,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 2.csv,Blackbuck,Associate SDE,Tier-2,,,,,,,,,,nan,,,,,,,,,,,False,False,False,,SDE-Core,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 2.csv,Mavenir,Graduate Engineer Trainee,Tier-2,,,,,,,,,,nan,,,7.0,,,,,,,,False,False,False,,SDE-ML/AI,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 2.csv,Kaynes Tech,nan,Tier-2,,,,,,,,,,nan,,,,,,,,,,,False,False,False,,Other,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 2.csv,Volvo,Associate Engineer,Tier-2,,,,,,,,,,nan,,,6.5,,,,,,,,False,False,False,,SDE-Core,2020-2024
2024,PES,PESU CSE Placements 2024 - Summer Internships(PPO).csv,Zscaler(Ppo),nan,Internship-Summer,,,,,,,,,,nan,,,,,,,,,,,False,False,False,,Other,2020-2024
2024,PES,PESU CSE Placements 2024 - Summer Internships(PPO).csv,Jpmc(Ppo),nan,Internship-Summer,,,,,,,,,,nan,,,,,,,,,,,False,False,False,,Other,2020-2024
2024,PES,PESU CSE Placements 2024 - Summer Internships(PPO).csv,Goldman Sachs(Ppo),nan,Internship-Summer,,,,,,,,,,nan,,,,,,,,,,,False,False,False,,Other,2020-2024
2024,PES,PESU CSE Placements 2024 - Summer Internships(PPO).csv,Gigsky(Ppo),nan,Internship-Summer,,,,,,,,,,nan,,,,,,,,,,,False,False,False,,Other,2020-2024
2024,PES,PESU CSE Placements 2024 - Summer Internships(PPO).csv,Paypal(Ppo),nan,Internship-Summer,,,,,,,,,,nan,,,,,,,,,,,False,False,False,,Other,2020-2024
2024,PES,PESU CSE Placements 2024 - Summer Internships(PPO).csv,Intuit(Ppo),nan,Internship-Summer,,,,,,,,,,nan,,,,,,,,,,,False,False,False,,Other,2020-2024
2024,PES,PESU CSE Placements 2024 - Summer Internships(PPO).csv,Visa(Ppo),nan,Internship-Summer,,,,,,,,,,nan,,,,,,,,,,,False,False,False,,Other,2020-2024
2024,PES,PESU CSE Placements 2024 - Summer Internships(PPO).csv,Pronisi(Ppo),nan,Internship-Summer,,,,,,,,,,nan,,,,,,,,,,,False,False,False,,Other,2020-2024
2024,PES,PESU CSE Placements 2024 - Summer Internships(PPO).csv,Morgan Stanley(Ppo),nan,Internship-Summer,,,,,,,,,,nan,,,,,,,,,,,False,False,False,,Other,2020-2024
2024,PES,PESU CSE Placements 2024 - Summer Internships(PPO).csv,Expedia,nan,Internship-Summer,,,,,,,,,,nan,,,,,,,,,,,False,False,False,,Other,2020-2024
2024,PES,PESU CSE Placements 2024 - Summer Internships(PPO).csv,Adobe(Ppo),nan,Internship-Summer,,,,,,,,,,nan,,,,,,,,,,,False,False,False,,Other,2020-2024
2024,PES,PESU CSE Placements 2024 - Summer Internships(PPO).csv,Fidelity(Ppo),nan,Internship-Summer,,,,,,,,,,nan,,,,,,,,,,,False,False,False,,Other,2020-2024
2024,PES,PESU CSE Placements 2024 - Dream Tier.csv,Apple,IS&T,Dream,,,,,,,,,,Shortlisted 9.5+,,,7.0,,,,,,,,False,False,False,,Other,2020-2024
2024,PES,PESU CSE Placements 2024 - Dream Tier.csv,De Shaw,SDET,Dream,,,,,,,,,,Shortlisted 8.3+ ,,,8.0,,,,,,,,False,False,False,,SDE-Test,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Accenture,Associate Software Engineer,Tier-3,,,,,,,,,,Another drive was conducted for PWD students also,,,6.5,,,,,,,,False,False,False,,SDE-Core,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Dxc,Associate Professional,Tier-3,,,,,,,,,,nan,,,6.5,,,,,,,,False,False,False,,Other,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Secpod,Product Content Marketer,Tier-3,,,,,,,,,,Performance Based FTE,,,,,,,,,,,False,False,False,,Other,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Ibm-Cic,Associate System Engineer,Tier-3,,,,,,,,,,nan,,,6.0,,,,,,,,False,False,False,,SDE-Core,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Gyansys,Associate Consultant/Software Engineer,Tier-3,,,,,,,,,,nan,,,8.0,,,,,,,,False,False,False,,SDE-Core,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Cubic Logics,Software/Support Specialist,Tier-3,,,,,,,,,,Performance Based FTE,,,7.0,,,,,,,,False,False,False,,SDE-Core,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Microland,Engineering Trainee,Tier-3,,,,,,,,,,2 Year Bond,,,6.0,,,,,,,,False,False,False,,SDE-ML/AI,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Publicis Sapient,Trainee Technology,Tier-3,,,,,,,,,,nan,,,,,,,,,,,False,False,False,,Intern/Trainee,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Ls Davar,Patent Engineer,Tier-3,,,,,,,,,,nan,,,7.0,,,,,,,,False,False,False,,SDE-Core,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Rendered Ideas,Game Developer,Tier-3,,,,,,,,,,nan,,,,,,,,,,,False,False,False,,SDE-Core,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Hcl,Graduate Engineer Trainee,Tier-3,,,,,,,,,,1 Year Bond,,,,,,,,,,,False,False,False,,SDE-ML/AI,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Obhan & Associates,Technical Consultant,Tier-3,,,,,,,,,,nan,,,,,,,,,,,False,False,False,,Other,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Dexian,Tech Roles,Tier-3,,,,,,,,,,nan,,,7.0,,,,,,,,False,False,False,,Other,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Miller Knoll,TRAINEE ENGINEER,Tier-3,,,,,,,,,,nan,,,7.0,,,,,,,,False,False,False,,SDE-ML/AI,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Hso,nan,Tier-3,,,,,,,,,,Second Year - 7.2 CTC,,,7.0,,,,,,,,False,False,False,,Other,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Mphasis,Software Engineer,Tier-3,,,,,,,,,,nan,,,,,,,,,,,False,False,False,,SDE-Core,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Sagility,ASE/Analytics/Automation,Tier-3,,,,,,,,,,nan,,,6.5,,,,,,,,False,False,False,,Other,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Logixal,Trainee Software Engineer,Tier-3,,,,,,,,,,nan,,,6.5,,,,,,,,False,False,False,,SDE-ML/AI,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Iqgateway,Associate Software Developer,Tier-3,,,,,,,,,,"2.4 LPA in first 3 Months,6 LPA afterwards+2 years Bond",,,7.0,,,,,,,,False,False,False,,SDE-Core,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Great Learning,Senior Executive Digital Marketing,Tier-3,,,,,,,,,,nan,,,,,,,,,,,False,False,False,,Hardware/Embedded,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Bigbasket,Associate Consultant,Tier-3,,,,,,,,,,nan,,,6.0,,,,,,,,False,False,False,,Other,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Federal Bank,Associate in Non-Officer (Clerical) Cadre for Branch Banking Role,Tier-3,,,,,,,,,,nan,,,,,,,,,,,False,False,False,,Other,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Tech Mahindra,Graduate Trainee,Tier-3,,,,,,,,,,nan,,,,,,,,,,,False,False,False,,Intern/Trainee,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Ascendion,Associate Engineer,Tier-3,,,,,,,,,,nan,,,6.5,,,,,,,,False,False,False,,SDE-Core,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Gnani.Ai,AI Engineer,Tier-3,,,,,,,,,,nan,,,8.0,,,,,,,,False,False,False,,SDE-ML/AI,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Sophistex,Junior Software Engineer,Tier-3,,,,,,,,,,nan,,,7.5,,,,,,,,False,False,False,,SDE-Core,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Cgi,Associate Software Enigneer,Tier-3,,,,,,,,,,nan,,,6.0,,,,,,,,False,False,False,,SDE-Core,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Right Prompt Tech,nan,Tier-3,,,,,,,,,,nan,,,8.0,,,,,,,,False,False,False,,Other,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Eximietas,Engineer,Tier-3,,,,,,,,,,nan,,,,,,,,,,,False,False,False,,SDE-Core,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Adapt Ready,nan,Tier-3,,,,,,,,,,nan,,,,,,,,,,,False,False,False,,Other,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Siemens Gamesa,BI Developer,Tier-3,,,,,,,,,,nan,,,7.0,,,,,,,,False,False,False,,SDE-Core,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Coforge,nan,Tier-3,,,,,,,,,,2 Years Bond for 1.5 Lakhs,,,,,,,,,,,False,False,False,,Other,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Pedalstart,Full Stack Developers/Graphic Designers/Social Media Manager,Tier-3,,,,,,,,,,nan,,,,,,,,,,,False,False,False,,SDE-Core,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Terralogic Sw Soln,nan,Tier-3,,,,,,,,,,nan,,,,,,,,,,,False,False,False,,Other,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Tech Mahindra,nan,Tier-3,,,,,,,,,,nan,,,,,,,,,,,False,False,False,,Other,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Skydo Tech,Customer Success Associate,Tier-3,,,,,,,,,,nan,,,7.0,,,,,,,,False,False,False,,Other,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Rupeek,ARM,Tier-3,,,,,,,,,,nan,,,,,,,,,,,False,False,False,,Other,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Deltax,Customer Success/Support,Tier-3,,,,,,,,,,nan,,,,,,,,,,,False,False,False,,Other,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Humanetics,Software Engineer,Tier-3,,,,,,,,,,nan,,,6.0,,,,,,,,False,False,False,,SDE-Core,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Eviden(Atos),Board Design Engineer/Test Engineer/Junior Associate,Tier-3,,,,,,,,,,nan,,,7.0,,,,,,,,False,False,False,,SDE-Test,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Shopdeck,GROWTH CONSULTANT,Tier-3,,,,,,,,,,nan,,,,,,,,,,,False,False,False,,Other,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Vodafone,Graduate Engineer Trainee,Tier-3,,,,,,,,,,nan,,,6.0,,,,,,,,False,False,False,,SDE-ML/AI,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Beml,Junior Executive,Tier-3,,,,,,,,,,nan,,,6.0,,,,,,,,False,False,False,,Other,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Nrt,Embedded Engineer,Tier-3,,,,,,,,,,nan,,,,,,,,,,,False,False,False,,SDE-Core,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Winman,Product Software Programmer,Tier-3,,,,,,,,,,nan,,,7.0,,,,,,,,False,False,False,,SDE-Core,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Liquide,Business Development Associate,Tier-3,,,,,,,,,,nan,,,6.0,,,,,,,,False,False,False,,Business Analyst,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Isteer Technologies,Gen AI,Tier-3,,,,,,,,,,nan,,,,,,,,,,,False,False,False,,Other,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Vnb,Dev,Tier-3,,,,,,,,,,nan,,,7.0,,,,,,,,False,False,False,,Other,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Rapyuta Robotics,Infra Ops/SWE/Cyber Sec/Devops,Tier-3,,,,,,,,,,nan,,,,,,,,,,,False,False,False,,Other,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Xurmo,Software Engineer,Tier-3,,,,,,,,,,nan,,,8.5,,,,,,,,False,False,False,,SDE-Core,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Next Wealth,Quality,Tier-3,,,,,,,,,,nan,,,,,,,,,,,False,False,False,,Other,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Cognizant,nan,Tier-3,,,,,,,,,,nan,,,6.0,,,,,,,,False,False,False,,Other,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Cogent Infotech,US Staffing Recruiter,Tier-3,,,,,,,,,,nan,,,,,,,,,,,False,False,False,,Other,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Invictus,Junior Researcher,Tier-3,,,,,,,,,,nan,,,,,,,,,,,False,False,False,,Other,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Capgemini,Software Engineer,Tier-3,,,,,,,,,,nan,,,,,,,,,,,False,False,False,,SDE-Core,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Probe,Tech Lead,Tier-3,,,,,,,,,,nan,,,,,,,,,,,False,False,False,,Other,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Xpheno,Tech Support,Tier-3,,,,,,,,,,nan,,,,,,,,,,,False,False,False,,Other,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Ashtaksha Labs,Junior AI/ML Engineer,Tier-3,,,,,,,,,,nan,,,8.0,,,,,,,,False,False,False,,SDE-ML/AI,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Ltmindtree,Graduate Engineer Trainee,Tier-3,,,,,,,,,,nan,,,6.0,,,,,,,,False,False,False,,SDE-ML/AI,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Hirepro,Python Developer,Tier-3,,,,,,,,,,nan,,,6.0,,,,,,,,False,False,False,,SDE-Core,2020-2024
2024,PES,PESU CSE Placements 2024 - Tier 3.csv,Temenos,Dev/Testing,Tier-3,,,,,,,,,,2 years Bond,,,7.5,,,,,,,,False,False,False,,Other,2020-2024
2024,PES,Cross-College companies info - PES.csv,Phonepe,SDE,Tier 1,,19.0,0.32,,,,,,,"Coding Test was Medium Hard Level, Shortlisted 25 for 1st Round, Open to All depts",8.0,,6.0,,27/7/24,FTE + Intern,3.0,False,False,False,False,True,False,Tier-3,SDE-Core,2020-2024
2024,PES,Cross-College companies info - PES.csv,Vyapar Apps,SDE,Tier 1,,15.0,0.3,,,,,,,Technical Test was held 2 times. The first technical test was very easy. Second Techincal Test was held in Campus,10.0,,9.0,,30/7/24,FTE + Intern,4.0,False,False,False,False,True,False,Tier-3,SDE-Core,2020-2024
2024,PES,Cross-College companies info - PES.csv,Couchbase,"SDE, QE, Support",Tier 1,,20.0,27.0,,,,,,,"Shortlisted 102 students (based on Resume), Support - Tested more on Project Understanding, Current Technologies, Theory Fundamentals (OS,CN, DBMS), Less of DSA. Dev tested more of DSA/Problem solving, QE was a mix",,,8.0,,2/8/24,FTE + Intern,12.0,False,False,False,False,False,False,Super-Dream,SDE-Core,2020-2024
2024,PES,Cross-College companies info - PES.csv,Zomato,SDE,Tier 1,,24.0,0.56,,,,,,,https://www.geeksforgeeks.org/community/post/34351/zomato-x-blinkit-interview-experience-for-sde-i-on-campus-2024/,,,8.0,,3/8/24,FTE + Intern,3.0,False,False,False,False,False,False,Tier-3,SDE-Core,2020-2024
2024,PES,Cross-College companies info - PES.csv,Arista Network,SDE,Tier 1,,,0.19,,,,,,,"3 Qs (LL, Greedy, Backtracking) + 20 MCQs (CN, OOPS, Cpp, Linux), Conducted 4 Rounds of interview (3DSA/Project - 1HR), Selected 6 out 7 PPL who reached HR round, Shortlisted around 30 PPL for first round interview",,,7.5,,2/8/24,FTE + Intern,6.0,False,False,False,False,False,False,Tier-3,SDE-Core,2020-2024
2024,PES,Cross-College companies info - PES.csv,Okta,SDE,Tier 1,,14.0,0.28,,,,,,,"OA Tips: Majorly focus on coding quickly (70 min, 4 problems) and learn String manipulation in ur language (substr in cpp) only after which logic can be used , 2 Rounds, 1st was DSA (Tree DFS problem), 2nd Round was OOPS (system design) (Design building with floors, gym,cafe) Last was HR. ",,,8.0,,6/8/24,FTE + Intern,8.0,False,False,False,False,False,False,Tier-3,SDE-Core,2020-2024
2024,PES,Cross-College companies info - PES.csv,Infosys (All India),SDE,Tier 2,,6.0,9.5,,,,,,,Questions Lifted Directly from Codeforces Problems. Shortlisted 18 ppl for interview,,,6.0,,4/8/24,FTE,8.0,False,False,False,False,False,False,Tier-2,SDE-Core,2020-2024
2024,PES,Cross-College companies info - PES.csv,Stockx,Associate S/W Eng.,Tier 1,,20.0,0.22,,,,,,,"Resume Shortlisting, 30 Shortlisted for 1st Round",,,9.5,,4/8/24,FTE + Intern,4.0,False,False,False,False,False,False,Tier-3,Other,2020-2024
2024,PES,Cross-College companies info - PES.csv,Cbx1,SDE,Tier 1,,17.0,0.21,,,,,,,Shortlisted 24 people,,,8.0,,10/8/24,FTE + Intern,2.0,False,False,False,False,False,False,Tier-3,SDE-Core,2020-2024
2024,PES,Cross-College companies info - PES.csv,Lam Research,"SDE, QA",Tier 1,,11.0,14.0,,,,,,,"Sectional Timer Test - I Applied for QA - All MCQ (Aptitude 15Q-20Min), Tech(45 Mcq - 60Min). For SDE they had Coding as well 2DSAI ",,,6.0,,7/8/24,FTE + Intern,1.0,False,False,False,False,False,False,Tier-1,SDE-Test,2020-2024
2024,PES,Cross-College companies info - PES.csv,Societe Generale (Sg),SDE,Tier 1,,,0.12,,,,,,,"Sectional Timer Test - 3 Sections - Aptitude (15Q-20Min), Technical (10Q), DSA(2Coding-40Min) - String & Min Spanning Tree",,,6.5,,8/8/24,FTE + Intern,12.0,False,False,False,False,False,False,Tier-3,SDE-Core,2020-2024
2024,PES,Cross-College companies info - PES.csv,Idfc Bank,Application Engineer,Tier 1,,14.0,18.0,,,,,,,"Sectional Timer Test - 3 Sections - Aptitude (15Q-20Min), Technical (10Q), DSA(2Coding-40Min)",,,6.0,,8/10/24,FTE + Intern,3.0,False,False,False,False,False,False,Tier-1,SDE-Core,2020-2024
2024,PES,Cross-College companies info - PES.csv,Cloudera,SDE,Tier 1,,17.0,19.0,,,,,,,70 Shortlisted for test,,,8.9,,16/8/24,FTE + Intern,6.0,False,False,False,False,False,False,Tier-1,SDE-Core,2020-2024
2024,PES,Cross-College companies info - PES.csv,Ibm (General),SDE,Tier 1,,,0.17,,,,,,,"Open for All, 2 coding in 1 hr, shortlisted 200+ PPL for Interview divided into Different roles/Domains (Automation, D&Ai)",,,7.0,,17/8/24,FTE + Intern,50.0,False,False,False,False,False,False,Tier-3,SDE-Core,2020-2024
2024,PES,Cross-College companies info - PES.csv,Schneider Electric,Graduate Engineer Trainee (GET),Tier 1,,,0.12,,,,,,,nan,,,,,17/8/24,FTE + Intern,6.0,False,False,False,False,False,False,Tier-3,SDE-ML/AI,2020-2024
2024,PES,Cross-College companies info - PES.csv,Singularity Dynamics,"SDE (CSE) ,Chip Verification (R&D) (ECE,EEE)",Tier 1,,13.0,0.16,,,,,,,nan,,,8.5,,23/8/24,FTE + Intern,2.0,False,False,False,False,False,False,Tier-3,SDE-Core,2020-2024
2024,PES,Cross-College companies info - PES.csv,Typeface.Ai,SDE & ML (Hyderabad office),Tier 1,,,0.2,,,,,,,"Open to all depts, Relocation to HYD on our own, Shortlisted 38 for next round. Includes Project Round where you had to complete a task given by the team in few days deadline",,,8.5,,20/8/24,FTE + Intern,0.0,False,False,False,False,False,False,Tier-3,SDE-ML/AI,2020-2024
2024,PES,Cross-College companies info - PES.csv,Apple (India),12-Roles-All named SDE Intern,Tier 1,,,0.8,,,,,,,"Shortlisted 90 People for Interviews (2 Round), Dream company (>60 lpa), Open for all (even ones holding offer), Had 2 tests, 1st one had 2 Coding (Greedy - https://leetcode.com/problems/jump-game/ , 1 Graph, 10 MCQs (DBMS, Oops, DSA) due to technical glitch had to retest, 2nd and Final test - Had 2 Coding (1-Similar to https://leetcode.com/problems/reverse-pairs/ , other one was Sliding window + Binary Search) and 5 MCQs (DSA, Os(kernal/system threads) in 1 hr 10 mins",,,7.0,,23/8/24,Internship (PBC),20.0,False,False,False,False,False,False,Tier-3,SDE-Core,2020-2024
2024,PES,Cross-College companies info - PES.csv,Egnyte (Wfh Only),Backend Intern,Tier 1,,,0.14,,,,,,,"Asked DP, Graph, 1 SQL problem, 10 aptitude... Sectional wise",,,7.5,,23/8/24,FTE + Intern,4.0,False,False,False,False,False,False,Tier-3,Intern/Trainee,2020-2024
2024,PES,Cross-College companies info - PES.csv,Ibm (Female Only),SDE,Tier 1,,,0.17,,,,,,,"Shortlisted 108 for Interview, 2 Tests (1st - 4 coding, 23 MCQs, 1.5 hrs... 2nd - 3 coding(Valid BST Iterative, Addition of Binary strings, Youngest Member not in array), 15 MCQs 1.5 hrs)",,,7.0,,24/8/24,FTE + Intern,28.0,False,False,False,False,False,False,Tier-3,SDE-Core,2020-2024
2024,PES,Cross-College companies info - PES.csv,Walmart,SDE - II,Tier 1,,16.0,22.6,,,,,,,"Shortlisted 9+ CGPA for OA (~100 people), Shortlisted 30 for Interview",,,9.0,,1/9/24,FTE + Intern ,6.0,False,False,False,False,False,False,Super-Dream,SDE-Core,2020-2024
2024,PES,Cross-College companies info - PES.csv,De Shaw,"SDE (Test Engineer).",Tier 1,,18.0,50.0,,,,,,,nan,,,7.0,,2/9/24,FTE + Intern,1.0,False,False,False,False,False,False,Super-Dream,SDE-Test,2020-2024
2024,PES,Cross-College companies info - PES.csv,Infibeam,SDE,Tier 1,,10.0,0.12,,,,,,,"Oncampus, Shortlisted 18 PPL for Interview",,,8.8,,26/8/24,FTE + Intern ,2.0,False,False,False,False,False,False,Tier-3,SDE-Core,2020-2024
2024,PES,Cross-College companies info - PES.csv,Bain Capability Network (Bcn),Non Tech - Intern Analyst,Tier 2,,9.0,0.11,,,,,,,"Shortlisted 45 people across dept for interview, Had 1 round interview 1 case study round, Questions asked on Guess estimate problems (Opening a Dress Shop in Bangalore, Profit margin in Tires)",,,6.0,,29/8/24,Internship (PBC),8.0,False,False,False,False,False,False,Tier-3,Business Analyst,2020-2024
2024,PES,Cross-College companies info - PES.csv,Netradyne,Associate IT Engineer (Support Role),Tier 1,,10.0,0.14,,,,,,,Oncampus,,,8.7,,27/8/24,FTE + Intern ,12.0,False,False,False,False,False,False,Tier-3,SDE-Core,2020-2024
2024,PES,Cross-College companies info - PES.csv,Ltimindtree,Graduate Engineer Trainee,Tier 3,,,4.0,,,,,,,nan,,,6.0,,4/9/24,FTE,41.0,True,True,False,False,False,False,Tier-3,SDE-ML/AI,2020-2024
2024,PES,Cross-College companies info - PES.csv,Commvault,SDE,Tier 1,,16.0,0.32,,,,,,,"Shortlisted 7 for interview, Virtual Interview",16.0,,8.5,,2/9/24,FTE + Intern,0.0,False,False,False,False,True,False,Tier-3,SDE-Core,2020-2024
2024,PES,Cross-College companies info - PES.csv,Meesho,SDE,Tier 1,,20.0,0.32,,,,,,,"Shortlisted 30+ ppl for Interview, 2 Rounds (2nd one being OOPS system design based round)",,,7.0,,29/8/24,FTE + Intern,4.0,False,False,False,False,False,False,Tier-3,SDE-Core,2020-2024
2024,PES,Cross-College companies info - PES.csv,Sixt,SDE 1,Tier 1,,12.0,0.19,,,,,,,nan,,,7.0,,2/9/24,FTE + Intern,4.0,False,False,False,False,False,False,Tier-3,SDE-Core,2020-2024
2024,PES,Cross-College companies info - PES.csv,Cynlr (Https://Cynlr.Com/),"Design & Development
Application Engineering
Software Developer",Tier 1,,,18.0,,,,,,,"Open to all branches, Asked Physics questions in OA, Interesting Startup (https://cynlr.com/)",,,7.25,,2/9/24,FTE + Intern,,True,False,False,False,False,False,Tier-1,SDE-Core,2020-2024
2024,PES,Cross-College companies info - PES.csv,Inmobi Technologies,SDE,Tier 1,,,0.22,,,,,,,nan,,,8.5,,2/9/24,FTE + Intern,8.0,False,False,False,False,False,False,Tier-3,SDE-Core,2020-2024
2024,PES,Cross-College companies info - PES.csv,Ge Healthcare,SDE,Tier 1,,,0.16,,,,,,,nan,,,7.0,,nan,FTE + Intern,,False,False,False,False,False,False,Tier-3,SDE-Core,2020-2024
2024,PES,Cross-College companies info - PES.csv,Baxter,"Digital, Embedded Engineer",Tier 1,,,0.12,,,,,,,"Shortlisted 44 people (27 CS for Digital Role, 17 other dept for Embedded Software)",,,8.5,,5/9/24,FTE + Intern,,False,False,False,False,False,False,Tier-3,SDE-Core,2020-2024
2024,PES,Cross-College companies info - PES.csv,Deloitte Us-India(T2),Technology Analyst,Tier 2,,6.0,7.6,,,,,,,"Interviews Tomorrow, Shortlisted 50 for Technology Analyst, 68 for USI Analyst, Conducted same test for both roles at a time",,,6.0,,5/9/24,FTE + Intern,10.0,False,False,False,False,False,False,Tier-2,Business Analyst,2020-2024
2024,PES,Cross-College companies info - PES.csv,Hpe,SDE,Tier 1,,,0.175,,,,,,,nan,,,7.0,,6/9/24,"FTE + Intern, Internship (PBC)",,False,False,False,False,False,False,Tier-3,SDE-Core,2020-2024
2024,PES,Cross-College companies info - PES.csv,Vyapar Apps (Second Hiring),SDE,Tier 1,,12.0,0.2,,,,,,,Reduced Base (15 -> 12) and CTC (30 -> 20) on Second Round Hiring,6.0,,8.5,,6/9/24,FTE + Intern,4.0,False,False,False,False,True,False,Tier-3,SDE-Core,2020-2024
