batch_year,company_name,job_role,tier,internship_stipend_monthly,base_salary,total_ctc,num_fte,num_intern,num_fte_intern,cgpa_cutoff,is_internship,has_ctc_data,has_base_data,has_cgpa_data
2023,Affinsys,Solution Consultant,Tier-2,25.0,,8.5,,,,,False,True,False,False
2023,Volvo,GET & PGET,Tier-2,,7.5,7.5,,,,,False,True,True,False
2023,KPMG,Analyst TE - MS,Tier-2,,5.0,7.0,15.0,,,,False,True,True,False
2023,Analyst Grcs - Tech,,Tier-2,6.0,7.0,7.0,,,202208.0,,False,True,True,False
2023,Subex,,Tier-2,40.0,,8.5,1.0,,,,False,True,False,False
2023,Cynlr,Application Engineer,Tier-2,30.0,,9.0,,,,,False,True,False,False
2023,Deloitte India,Senior Analyst,Tier-2,,6.1,7.01,,6.0,,,False,True,True,False
2023,Amadeus Labs,,Tier-2,30.0,10.0,11.77,,5.0,8.0,,False,True,True,False
2023,Csg India,SDE Grad,Tier-2,25.0,,7.5,,,,,False,True,False,False
2023,Nextuple,Associate Software Engineer,Tier-2,20.0,,8.0,,,,,False,True,False,False
2023,Associate Qa Engineer,20k,Tier-2,,7.0,7.0,,,,,False,True,True,False
2023,Genpact,Business Analyst,Tier-2,25.0,,10.0,,,,,False,True,False,False
2023,Software Engineer,25k,Tier-2,,10.0,10.0,18.0,,,,False,True,True,False
2023,At&T,Technical Intern,Tier-2,45.0,,11.5,,,13.0,,False,True,False,False
2023,Brane Enterprises,Associated Solution Leader Trainee,Tier-2,30.0,10.0,10.0,,,,,False,True,True,False
2023,Microchip Technology,,Tier-2,,,8.0,,,,,False,True,False,False
2023,Wissen Technology,Associate Analyst,Tier-2,25.0,,8.0,,2.0,,,False,True,False,False
2023,Hdfc Bank,Functional / Technical Analyst,Tier-2,,4.71,7.46,,,,,False,True,True,False
2023,Broadridge Financial Solutions,Member Technical,Tier-2,30.0,10.0,10.0,,,,,False,True,True,False
2023,Cognizant,GenC Elevate,Tier-2,,,6.0,11.0,,,,False,True,False,False
2023,EY India,Analytics Consultant,Tier-2,,7.5,8.59,12.0,,,,False,True,True,False
2023,Cyber Consultant,,Tier-2,,,10.0,,,,,False,True,False,False
2023,Tech Risk Consultant,,Tier-2,,,9.0,,,,,False,True,False,False
2023,Collins Aerospace,,Tier-2,,,6.25,,,,,False,True,False,False
2023,Nokia,Graduate Engineer Trainee,Tier-2,25.0,,8.2,,5.0,,,False,True,False,False
2023,Abb,Software Engineer,Tier-2,,8.5,10.5,,,,,False,True,True,False
2023,Perfios,Software Development Engineer,Tier-2,15.5,9.0,10.0,,17.0,,,False,True,True,False
2023,Mercedes Benz R&D,Graduate Intern Trainee,Tier-2,,,10.0,,16.0,,,False,True,False,False
2023,Piramal Group,Data Scientist ( Support ),Tier-2,,5.0,6.05,,,,,False,True,True,False
2023,Elsevier India Technology,SWE I,Tier-2,,,7.71,,,,,False,True,False,False
2023,314E Corporation,Software Engineer,Tier-2,,,8.1,,,,,False,True,False,False
2023,Hfcl,Graduate Engineer Trainee,Tier-2,25.0,9.0,10.0,,,,,False,True,True,False
2023,Skylar Drones,,Tier-2,25.0,,,,,,,False,False,False,False
2023,Exl Service,Analyst,Tier-2,,,6.5,17.0,,,,False,True,False,False
2023,Havells,,Tier-2,25.0,,8.0,,,,,False,True,False,False
2023,Standard Chartered,Development Engineer,Tier-2,,7.5,8.25,2.0,,,,False,True,True,False
2023,Jsw,Graduate Engineer Trainee,Tier-2,,,8.5,,,,,False,True,False,False
2023,Harman International,Associate Engineer,Tier-2,,,7.75,16.0,,,,False,True,False,False
2023,Hexaware Technologies,,Tier-2,25.0,,6.0,,,,,False,True,False,False
2023,Conga,,Tier-2,12.0,,7.2,,8.0,,,False,True,False,False
2023,Phdata,Associate Data Engineer,Tier-2,,,7.0,5.0,,,,False,True,False,False
2023,Fractal Analytics,Imagineer,Tier-2,,,7.0,,,,,False,True,False,False
2023,Dell,Associate Sales Engineer Analyst,Tier-2,35.0,,8.47,,,,,False,True,False,False
2023,Tvs Motor Company,Data Engineer/Data Scientist,Tier-2,,,8.0,,,,,False,True,False,False
2023,Alcon Laboratories,Associate Analyst,Tier-2,20.0,6.11,7.28,,,,,False,True,True,False
2023,Lseg,,Tier-2,,,10.0,,,,,False,True,False,False
2023,Wns,Analyst,Tier-2,,,10.0,3.0,,,,False,True,False,False
2023,Sonata,Trainee Digital Technology Specialist,Tier-2,,,6.0,0.0,0.0,0.0,,False,True,False,False
2023,Zopsmart,SDE-I,Tier-2,30.0,,10.0,,8.0,,,False,True,False,False
2023,Applied Materials,Engineer,Tier-2,,,9.67,,,,,False,True,False,False
2023,Digicert,Software Engineer Intern,Internship-Spring,40.0,,,,,,,True,False,False,False
2023,Glance,Business/SDE/Product Intern,Internship-Spring,45.0,,,4.0,,,,True,False,False,False
2023,Texas Instruments,Embedded Software/Analog Intern,Internship-Spring,60.0,16.75,34.64,,,,,True,True,True,False
2023,Arm Embedded Technology,Intern,Internship-Spring,35.0,,15.4,,,,,True,True,False,False
2023,Infoblox,Software Engineering Intern,Internship-Spring,30.0,,,7.0,2022.0,2022.0,,True,False,False,False
2023,Hrlytics,Developer Intern,Internship-Spring,15.0,,,,,,,True,False,False,False
2023,Rakuten,Technical Intern,Internship-Spring,30.0,,,,,2022.0,,True,False,False,False
2023,Goldman Sachs,Intern,Internship-Spring,35.0,,,7.0,,2022.0,,True,False,False,False
2023,Mahindra,Data Analytics Intern,Internship-Spring,30.0,,,,2022.0,2022.0,,True,False,False,False
2023,Kimberly Clark,Graduate Intern,Internship-Spring,25.0,,,7.0,,,,True,False,False,False
2023,Wabtec,Intern,Internship-Spring,30.0,,,4.0,2022.0,2022.0,,True,False,False,False
2023,Sensehq,Software Engineer Intern,Internship-Spring,24.0,,,3.0,,,,True,False,False,False
2023,Intel,Intern,Internship-Spring,40.0,,,5.0,,,,True,False,False,False
2023,Zebra Technologies,Intern,Internship-Spring,30.0,,,21.0,2022.0,2022.0,,True,False,False,False
2023,Drongo AI,Intern,Internship-Spring,15.0,,,3.0,,,,True,False,False,False
2023,Centre For Smart Governance,Intern,Internship-Spring,20.0,,,6.0,,,,True,False,False,False
2023,British Telecom,Intern,Internship-Spring,60.0,,17.0,4.0,,,,True,True,False,False
2023,Apple India (?),,Dream,1.0,,,,,9.0,,False,False,False,False
2023,Atlassian,,Dream,,20.8,83.0,1.0,,,,False,True,True,False
2023,Morgan Stanley (Ppo),Technology Analyst,Tier-1,,13.0,29.48,8.0,,,,False,True,True,False
2023,Natwest Group (Ppo),Software Development Engineer,Tier-1,,13.0,15.0,2.0,,,,False,True,True,False
2023,Akamai (Ppo),Software Engineer,Tier-1,35.0,14.0,18.0,,15.0,,,False,True,True,False
2023,Akamai (2Nd Time),,Tier-1,,,,,5.0,,,False,False,False,False
2023,Adobe (Ppo),Member of Technical Staff,Tier-1,1.0,13.5,41.2,,1.0,,,False,True,True,False
2023,Groww (Ppo),Software Development Engineer 1,Tier-1,60.0,15.0,20.0,1.0,4.0,,,False,True,True,False
2023,Bosch (Ppo),Niche,Tier-1,35.0,,16.0,,10.0,,,False,True,False,False
2023,Gigsky (Ppo),,Tier-1,45.0,15.0,31.5,,4.0,,,False,True,True,False
2023,Sorocco (Ppo),,Tier-1,50.0,12.0,15.0,,6.0,,,False,True,True,False
2023,Epsilon (Ppo),SDE,Tier-1,30.0,10.0,13.0,,2.0,,,False,True,True,False
2023,Goldman Sachs (Ppo),,Tier-1,,,,,,,,False,False,False,False
2023,Jp Morgan Chase (Code For Good),Software Engineer,Tier-1,70.0,13.0,17.75,,20.0,,,False,True,True,False
2023,Palo Alto,Development Engineer,Tier-1,1.0,17.0,54.75,,7.0,,,False,True,True,False
2023,Qa Engineer,,Tier-1,,,,,,,,False,False,False,False
2023,Devops Engineer,,Tier-1,,,,,,,,False,False,False,False
2023,Intuit,Software Engineer,Tier-1,80.0,17.5,39.25,,1.0,2.0,,False,True,True,False
2023,Morgan Stanley,Technology Analyst,Tier-1,87.0,13.0,29.48,,4.0,,,False,True,True,False
2023,Gameskraft,Game Development,Tier-1,75.0,18.0,37.0,,5.0,,,False,True,True,False
2023,Trilogy Innovations,Software Development Engineer 1,Tier-1,1.5,30.0,36.5,0.0,0.0,0.0,,False,True,True,False
2023,Couchbase,Software Development Engineer,Tier-1,1.25,20.0,27.05,,4.0,,,False,True,True,False
2023,Software Qa Engineer,93.75k,Tier-1,17.5,23.61,23.61,5.0,,2022.0,,False,True,True,False
2023,Technical Support Engineer,93.75k,Tier-1,17.5,23.61,23.61,5.0,,2022.0,,False,True,True,False
2023,Walmart,Software Development Engineer,Tier-1,1.0,14.67,25.67,,2.0,,,False,True,True,False
2023,Program Manager,1L,Tier-1,,,,,1.0,,,False,False,False,False
2023,Urban Company,Software Development Engineer,Tier-1,50.0,16.0,32.0,,3.0,,,False,True,True,False
2023,Curefit,Engineer,Tier-1,50.0,18.0,27.5,0.0,0.0,0.0,,False,True,True,False
2023,Cisco,Software Engineer  - Engineering,Tier-1,98.0,14.5,24.73,,5.0,,,False,True,True,False
2023,Software Engineer - Cx,,Tier-1,,,,3.0,,,,False,False,False,False
2023,Pure Storage,,Tier-1,1.0,16.0,27.16,6.0,,,,False,True,True,False
2023,Arista Network,Software Engineer,Tier-1,65.0,15.0,28.1,,3.0,,,False,True,True,False
2023,Unbxd,Software Engineer 1,Tier-1,40.0,14.0,28.0,,4.0,,,False,True,True,False
2023,Software Engineer 2,25k,Tier-1,9.1,18.5,18.5,10.0,,,,False,True,True,False
2023,Business Analyst,25k,Tier-1,7.2,13.0,13.0,3.0,,,,False,True,True,False
2023,Customer Success Manager,,Tier-1,7.2,13.0,13.0,2.0,,,,False,True,True,False
2023,Advanced Micro Devices,,Tier-1,,12.15,19.11,11.0,,1.0,,False,True,True,False
2023,SAP Labs,Associate,Tier-1,35.0,10.0,24.5,,15.0,,,False,True,True,False
2023,Makemytrip,Software Engineer,Tier-1,35.0,13.0,25.0,,3.0,,,False,True,True,False
2023,HPE,R&D division,Tier-1,40.0,12.0,17.5,,5.0,11.0,,False,True,True,False
2023,Aruba Division,,Tier-1,,,,16.0,,,,False,False,False,False
2023,Komprise,Software Dev Engineer,Tier-1,,17.42,22.0,,1.0,,,False,True,True,False
2023,Software Test Engineer,,Tier-1,15.54,20.0,20.0,3.0,,,,False,True,True,False
2023,Dealshare,Software Dev Engineer Tester,Tier-1,,10.8,18.5,,,,,False,True,True,False
2023,Simply Vyapar Apps,Software Engineer – 1,Tier-1,40.0,12.0,23.0,,5.0,,,False,True,True,False
2023,Sandvine,Networking SW Engineer,Tier-1,60.0,12.0,15.84,,4.0,,,False,True,True,False
2023,Networking Test Engineer,,Tier-1,,,,1.0,,,,False,False,False,False
2023,Games24×7,SDE Fresher,Tier-1,50.0,18.0,22.16,,12.0,,,False,True,True,False
2023,Bny Mellon,Software Developer,Tier-1,75.0,18.15,21.64,,7.0,3.0,,False,True,True,False
2023,Cloudera,,Tier-1,45.0,17.0,19.0,,3.0,,,False,True,True,False
2023,Egnyte,,Tier-1,50.0,,14.0,,4.0,,,False,True,False,False
2023,Idfc Bank,Application Engineer,Tier-1,25.0,13.0,16.45,,16.0,,,False,True,True,False
2023,Zynga,Software Engineer 1,Tier-1,80.0,22.0,28.0,,2.0,,,False,True,True,False
2023,Appdynamics,Software Tester,Tier-1,,15.87,23.0,5.0,,,,False,True,True,False
2023,Commvault,SDE,Tier-1,82.5,14.75,31.7,0.0,0.0,0.0,,False,True,True,False
2023,Mathworks,,Tier-1,55.0,16.6,21.07,,2.0,,,False,True,True,False
2023,Bain Capability Network,Analyst,Tier-1,45.0,9.9,14.0,,5.0,,,False,True,True,False
2023,Sprinklr,Devops Engineer,Tier-1,40.0,,12.0,,7.0,,,False,True,False,False
2023,Visa,Software Engineer,Tier-1,80.0,16.57,28.55,,5.0,,,False,True,True,False
2023,Gsk,Data Engineer,Tier-1,,12.0,15.0,,8.0,,,False,True,True,False
2023,Data Analytics,-,Tier-1,12.0,15.0,15.0,,,,,False,True,True,False
2023,Atlassian,Software Engineer,Tier-1,,20.8,38.04,1.0,,,,False,True,True,False
2023,Enphase,Associate Engineer,Tier-1,,12.05,24.12,,5.0,,,False,True,True,False
2023,Infibeam Avenues Limited,Software Development Engineer,Tier-1,,10.0,12.0,,2.0,,,False,True,True,False
2023,Epsilon,Software Engineer,Tier-1,,10.0,13.0,,15.0,,,False,True,True,False
2023,Samsung Semiconductor India,Hardware,Tier-1,,16.0,21.0,,3.0,3.0,,False,True,True,False
2023,Software,,Tier-1,,,,4.0,,,,False,False,False,False
2023,Microchip Technology,CAD Engineer,Tier-1,,8.65,14.11,,,,,False,True,True,False
2023,Amagi Media Labs,Software Engineer,Tier-1,30.0,14.0,33.0,0.0,0.0,0.0,,False,True,True,False
2023,Zscaler,C Developer,Tier-1,50.0,14.0,16.0,,2.0,,,False,True,True,False
2023,Devtest,50k,Tier-1,12.0,14.0,14.0,1.0,,,,False,True,True,False
2023,Devops,50k,Tier-1,12.0,14.0,14.0,2.0,,,,False,True,True,False
2023,Zscaler (2Nd Time),,Tier-1,,,,,,,,False,False,False,False
2023,Zscaler (3Nd Time),,Tier-1,,,,,,,,False,False,False,False
2023,Fractal Analytics,Imagineer,Tier-1,,,,,,,,False,False,False,False
2023,Sixt R&D,Software Development Engineer - 1,Tier-1,40.0,12.0,15.0,,4.0,,,False,True,True,False
2023,Lam Research,Electrical Engineer - 1,Tier-1,,10.9,16.43,,1.0,,,False,True,True,False
2023,Mechanical Engineer - 1,,Tier-1,9.2,12.27,12.27,1.0,,,,False,True,True,False
2023,Software Engineer - 1,,Tier-1,,16.02,16.02,1.0,,,,False,True,True,False
2023,Software Engineer - 2,,Tier-1,,20.1,20.1,0.0,,,,False,True,True,False
2023,Oracle,Member Technical Staff,Tier-1,,13.94,20.97,7.0,,,,False,True,True,False
2023,Info Edge,Software Engineer,Tier-1,,13.05,14.5,,,,,False,True,True,False
2023,Ather Energy,Firmware Engineer,Tier-1,,12.0,15.0,,4.0,,,False,True,True,False
2023,Juspay Technology,SDE,Tier-1,40.0,,27.0,,,,,False,True,False,False
2023,Product Engineer,,Tier-1,,21.0,21.0,,,,,False,True,True,False
2023,Amazon,,Tier-1,,16.5,25.0,,,,,False,True,True,False
2023,Affinsys,Software Engineer Team 1,Tier-1,30.0,,14.0,,2.0,,,False,True,False,False
2023,Swymn Technologies,Associate Software Engineer,Tier-1,35.0,,17.0,,,,,False,True,False,False
2023,Customer Support Engineer,35k,Tier-1,,14.0,14.0,,,,,False,True,True,False
2023,Cynlr,Design & Development,Tier-1,30.0,,15.0,,,,,False,True,False,False
2023,Hiver,Software Development Engineer,Tier-1,21.5,10.0,14.0,,5.0,,,False,True,True,False
2023,Newfold Digital,Database Administrator,Tier-1,50.0,12.0,15.0,,,,,False,True,True,False
2023,Fidelity Investments,Full Stack Engineer,Tier-1,35.0,,12.0,,6.0,,,False,True,False,False
2023,Paypal,Software Engineer,Tier-1,1.0,15.0,34.4,,,,,False,True,True,False
2023,Mckinsey & Co.,Junior Engineer/Analyst,Tier-1,75.0,10.91,12.0,,4.0,,,False,True,True,False
2023,Nvidia,Hardware Engineering Intern,Tier-1,75.0,,,,,,,False,False,False,False
2023,Arcesium,Software Engineer Intern,Tier-1,1.0,,,,,5.0,,False,False,False,False
2023,Zee Entertainment,Associate Software Development Engineer,Tier-1,35.0,6.3,14.0,,,,,False,True,True,False
2023,Cybersecurity Analyst,35k,Tier-1,6.3,14.0,14.0,,,,,False,True,True,False
2023,Western Digital,,Tier-1,,,19.0,,,,,False,True,False,False
2023,Dish Network Technologies,Engineer,Tier-1,25.0,12.0,13.98,,6.0,,,False,True,True,False
2023,Natwest Group,Software Engineer,Tier-1,,13.0,13.0,20.0,,,,False,True,True,False
2023,Expedia Group,Mobile Engineering,Tier-1,35.0,12.1,40.0,,3.0,,,False,True,True,False
2023,Cohesity,,Tier-1,,15.0,39.54,1.0,3.0,1.0,,False,True,True,False
2023,Kickdrum,Software Developer,Tier-1,35.0,10.0,14.86,,,,,False,True,True,False
2023,Lookout India Technologies,Software Engineer,Tier-1,,12.0,12.88,5.0,,,,False,True,True,False
2023,Juniper Networks,Software Engineer 1,Tier-1,40.0,,14.0,,2.0,4.0,,False,True,False,False
2023,Ge Healthcare,SDE/SDET,Tier-1,40.0,,15.11,,,,,False,True,False,False
2023,Hevodata,,Tier-1,50.0,11.0,25.0,,,2.0,,False,True,True,False
2023,Logmein (Goto),,Tier-1,45.0,12.5,20.65,,4.0,2.0,,False,True,True,False
2023,Whatfix,,Tier-1,45.0,13.0,15.0,,,,,False,True,True,False
2023,Target,Data Engineer,Tier-1,30.0,12.0,15.3,,,,,False,True,True,False
2023,Bluebird,Software Engineer,Tier-1,30.0,,15.0,,,,,False,True,False,False
2023,Trinet Zenefits,Software Engineer,Tier-1,45.0,,15.0,,,,,False,True,False,False
2023,Supermind,,Tier-1,25.0,,22.0,,,,,False,True,False,False
2023,Landmark,Frontend/ Backend/ Automation Engineer,Tier-1,,,15.0,1.0,,,,False,True,False,False
2023,Cashfree,SDE(Frontend)/SDET,Tier-1,35.0,10.0,14.5,,,,,False,True,True,False
2023,Tredence Analytics,Analyst,Tier-1,,7.44,12.0,4.0,,,,False,True,True,False
2023,Tcs,Ninja,Tier-3,,,4.0,,,,,False,True,False,False
2023,Capgemini,Software Analyst,Tier-3,,,4.52,,,,,False,True,False,False
2023,Mindtree,Graduate Engineer Trainee,Tier-3,,,4.0,59.0,,,,False,True,False,False
2023,Kpit,Graduate Engineer Trainee,Tier-3,,,6.0,,,,,False,True,False,False
2023,Trigyn Fintech,Cyber Security Engineer,Tier-3,,,4.32,,,,,False,True,False,False
2023,Cognizant,GenC,Tier-3,,,4.0,21.0,,,,False,True,False,False
2023,Allstate Solutions,Associate Consultant,Tier-3,,,5.5,,,,,False,True,False,False
2023,The Math Company,,Tier-3,,,5.5,,,,,False,True,False,False
2023,Brane Enterprises,Associate Process Leader - Trainee,Tier-3,20.0,5.0,5.0,,,,,False,True,True,False
2024,Apple,IS&T,Dream,90000.0,,,,8.0,7.0,9.5,False,False,False,True
2024,De Shaw,SDET,Dream,150000.0,18.0,52.0,3.0,,8.0,8.3,False,True,True,True
2024,Urban Company,Software Development Engineer - I,Tier-1,50000.0,16.0,30.0,0.0,,,8.0,False,True,True,True
2024,Pure Storage,Engineer,Tier-1,100000.0,16.0,27.16,3.0,,7.0,9.0,False,True,True,True
2024,Ring Central,Associate Software Engineer,Tier-1,50000.0,20.5,24.15,2.0,,7.5,,False,True,True,False
2024,Couchbase,Dev,Tier-1,125000.0,20.0,27.04,4.0,,,8.0,False,True,True,True
2024,Qe,,Tier-1,20.0,27.04,2.0,,,,,False,True,True,False
2024,Tech Support,,Tier-1,20.0,27.04,3.0,,,,,False,True,True,False
2024,Deutshce Bank,Graduate Analyst,Tier-1,0.0,15.0,19.63,7.0,,7.0,8.5,False,True,True,True
2024,Swym Tech Pvt Ltd,Associate Software Engineer,Tier-1,50000.0,15.0,20.0,2.0,,,,False,True,True,False
2024,Customer Experience Engineer,,Tier-1,10.0,14.0,1.0,,,,,False,True,True,False
2024,Lam Research,Software Engineer,Tier-1,0.0,,19.0,1.0,,7.0,8.0,False,True,False,True
2024,Site Reliability Engineer,,Tier-1,8.2,13.26,1.0,,6.5,,,False,True,True,False
2024,Sandvine,Software Engineer/Test Engineer,Tier-1,60000.0,12.5,16.37,6.0,,7.5,,False,True,True,False
2024,Cynlr,Design and Development Associate,Tier-1,30000.0,15.0,15.0,1.0,,,,False,True,True,False
2024,Hyperface,SDE 1,Tier-1,30000.0,14.0,20.0,3.0,,8.0,,False,True,True,False
2024,Newfold Digital,Operations Engineer,Tier-1,50000.0,12.0,15.0,3.0,,7.0,,False,True,True,False
2024,Tesco,Graduate Software Developer Engineer,Tier-1,0.0,16.5,21.0,8.0,,8.0,,False,True,True,False
2024,Arista Networks,Software Engineer,Tier-1,65000.0,15.0,18.5,7.0,,7.5,8.0,False,True,True,True
2024,Cisco,Technical Consultant,Tier-1,,12.47,17.97,2.0,,,3.0,False,True,True,True
2024,Egnyte,Software Engineer I,Tier-1,50000.0,13.0,14.0,8.0,,7.5,8.0,False,True,True,True
2024,Cloudera,Software Engineer I,Tier-1,45000.0,17.0,19.0,3.0,,8.0,,False,True,True,False
2024,Baxter,Engineer Trainee,Tier-1,30000.0,9.91,12.0,15.0,,7.0,8.0,False,True,True,True
2024,Sahaj,Solution Consultant,Tier-1,30000.0,12.0,13.04,2.0,,,,False,True,True,False
2024,Kickdrum,Software Developer,Tier-1,35000.0,10.0,16.0,2.0,,8.0,,False,True,True,False
2024,Epsilon,Software Engineer-1,Tier-1,30000.0,10.0,12.0,15.0,,7.0,8.5,False,True,True,True
2024,Cisco,Cloud Application Developer,Tier-1,98000.0,16.44,24.73,4.0,,,,False,True,True,False
2024,Natwest,Software Engineer,Tier-1,0.0,13.0,13.0,11.0,,6.0,9.0,False,True,True,True
2024,Schneider Electric,Graduate Engineer Trainee (GET),Tier-1,35000.0,9.0,12.0,19.0,2.0,6.5,,False,True,True,False
2024,HPE R&D | Aruba|Cty,Software Developer|Software Automation and Quality Assurance,Tier-1,40000.0,12.0,17.5,33.0,,7.0,,False,True,True,False
2024,Amadeus,SDE-1,Tier-1,30000.0,10.0,12.62,3.0,,7.5,,False,True,True,False
2024,Dish Technologies,Engineer,Tier-1,25000.0,12.0,14.11,4.0,,7.5,8.75,False,True,True,True
2024,Sprinklr,Devops Engineer,Tier-1,40000.0,12.0,12.0,3.0,,6.0,,False,True,True,False
2024,Bain Capability Network,Analyst,Tier-1,45000.0,9.9,14.0,3.0,,,,False,True,True,False
2024,Societe Generale,Software Engineer,Tier-1,,,12.21,5.0,,6.0,,False,True,False,False
2024,IBM Isl Security,Software Developer,Tier-1,30000.0,17.0,18.5,14.0,,7.0,,False,True,True,False
2024,Data & AI,,Tier-1,17.0,185.0,3.0,,7.0,,,False,True,True,False
2024,Partner Technical Specialist Sales,,Tier-1,17.0,18.5,8.0,,8.0,,,False,True,True,False
2024,Thorogood,Data & Analytics Consultant,Tier-1,35000.0,,14.15,1.0,,,8.4,False,True,False,True
2024,Morgan Stanley,Technology Analyst,Tier-1,87000.0,,29.48,4.0,4.0,8.0,8.5,False,True,False,True
2024,British Telecom,GET Intern,Tier-1,60000.0,13.0,17.0,7.0,,,8.6,False,True,True,True
2024,SAP Labs,Associate Developer|DevOps|Support|QA,Tier-1,35000.0,10.0,24.62,5.0,,7.0,8.0,False,True,True,True
2024,Dover,GET Intern,Tier-1,25000.0,,12.0,2.0,,,8.6,False,True,False,True
2024,Infibeam,Software Development Engineer,Tier-1,20000.0,10.0,12.0,1.0,1.0,8.0,8.5,False,True,True,True
2024,Aurva.Io,Software Engineer-1,Tier-1,30000.0,14.0,16.0,,,8.0,,False,True,True,False
2024,Microchip Tech,"App (1,2,3,4,5),SDE(0,1),SE(Test,Quality),Firmware Testing,SW/FW Design",Tier-1,30000.0,10.0,14.0,4.0,,,,False,True,True,False
2024,Blue Yonder,Associate Software Engineer,Tier-1,50000.0,12.0,12.6,32.0,,7.0,,False,True,True,False
2024,Microchip Tech,"Software 1,2,3 ,Baan QA,Dynamics AX Analyst,Web Dev,ServiceNow Dev",Tier-1,30000.0,8.0,12.0,3.0,,,,False,True,True,False
2024,Idfc First Bank,Application Engineer,Tier-1,40000.0,14.0,18.1,28.0,,6.0,,False,True,True,False
2024,Associate Project Manager,,Tier-1,14.0,18.1,1.0,,,,,False,True,True,False
2024,Associate Process Strategy,,Tier-1,14.0,18.1,1.0,,,,,False,True,True,False
2024,Netradyne,"Cloud-SDET,Embedded QA Engineer-SDET,QA IOT,Data Analyst,Bizz Systems",Tier-1,,,14.0,10.0,,7.5,8.4,False,True,False,True
2024,Reltio,Associate Software Engineer,Tier-1,,,15.0,2.0,,8.0,,False,True,False,False
2024,Akamai,Software Engineer,Tier-1,,12.67,17.94,4.0,,,,False,True,True,False
2024,Observe.AI,Software Engineer,Tier-1,75000.0,30.0,33.0,2.0,,8.0,,False,True,True,False
2024,Jar App,SDE Intern - Backend,Tier-1,40000.0,12.0,15.0,6.0,,7.5,,False,True,True,False
2024,Netcore Cloud,Associate Software Engineer,Tier-1,20000.0,8.0,12.0,6.0,,,,False,True,True,False
2024,Cohesity,Member of Technical Staff(R&D),Tier-1,,15.0,32.42,2.0,,8.0,,False,True,True,False
2024,Palo Alto,Software Engineer -IT,Tier-1,,14.0,40.0,,,,,False,True,True,False
2024,Rtbrick,Software Developer,Tier-1,30000.0,,12.5,3.0,,8.0,,False,True,False,False
2024,Kangasys,Junior Software Developer,Tier-1,30000.0,,12.0,1.0,,7.0,,False,True,False,False
2024,Zscaler,Associate Security Researcher,Tier-1,50000.0,14.0,28.5,,,6.5,,False,True,True,False
2024,Lowe'S India,Associate Software Engineer,Tier-1,,11.5,18.68,,,6.0,,False,True,True,False
2024,Bitgo,Backend Engineer,Tier-1,,15.0,20.5,2.0,,,,False,True,True,False
2024,Flexera,Associate Software Engineer,Tier-1,,6.0,12.5,10.0,,6.0,,False,True,True,False
2024,Tata Communications,Product Manager/Cyber Security/Software Engineer,Tier-1,,,13.0,,,6.5,,False,True,False,False
2024,Gameskraft,Software Engineer Full Stack,Tier-1,,18.0,32.0,,,7.0,,False,True,True,False
2024,Software Engineer Data Engineer,,Tier-1,18.0,32.0,32.0,,,,,False,True,True,False
2024,Software Engineer Devops,,Tier-1,18.0,32.0,32.0,,,,,False,True,True,False
2024,Coinswitch,SDE-1,Tier-1,,16.0,21.8,,,,,False,True,True,False
2024,Motorola,Associate Software Engineer,Tier-1,,11.5,12.5,2.0,,6.5,8.5,False,True,True,True
2024,Amagi,SDET,Tier-1,,,15.0,1.0,,8.0,,False,True,False,False
2024,Rtcamp,Software Engineer Trainee,Tier-1,,,18.0,,,,,False,True,False,False
2024,Aveva,Software Engineer,Tier-1,,,15.8,2.0,,6.5,,False,True,False,False
2024,Myntra,Software Engineer,Tier-1,,17.0,30.0,,,7.0,,False,True,True,False
2024,Meesho,Business Analyst,Tier-1,,13.0,21.0,,,,,False,True,True,False
2024,Confluent,Data Infra,Internship-Spring,100000.0,15.0,18.5,,1.0,,,True,True,True,False
2024,Business Intelligence,,Internship-Spring,,,,1.0,,,,True,False,False,False
2024,Project Management,,Internship-Spring,,,,2.0,,,,True,False,False,False
2024,Makemytrip,Software Engineer,Internship-Spring,50000.0,13.0,23.0,,6.0,7.0,7.95,True,True,True,True
2024,Nvidia,System Software Intern | Hardware Engineering Intern,Internship-Spring,75000.0,,27.99,,2.0,8.0,,True,True,False,False
2024,Siemens Eda,Member Of Technical Staff,Internship-Spring,40000.0,14.0,20.24,,0.0,8.0,,True,True,True,False
2024,Apprenticeship,,Internship-Spring,,,,,6.5,1.0,,True,False,False,False
2024,SAP Labs,Associate Developer|DevOps|Support|QA,Internship-Spring,35000.0,10.0,24.62,,4.0,7.0,8.0,True,True,True,True
2024,Samsung Semiconductors,Software Engineer,Internship-Spring,50000.0,,,,2.0,7.0,,True,False,False,False
2024,Hardware Engineer,,Internship-Spring,,,,5.0,,,,True,False,False,False
2024,Zynga,Software Engineer,Internship-Spring,80000.0,,,,2.0,,7.5,True,False,False,True
2024,Production Intern,,Internship-Spring,,,,,,,,True,False,False,False
2024,Intel,Intern,Internship-Spring,40000.0,,,,3.0,,,True,False,False,False
2024,Juniper Networks,Software Engineer Intern,Internship-Spring,40000.0,,16.5,,10.0,7.5,,True,True,False,False
2024,Samsung Electronics,Software R&D Intern,Internship-Spring,50000.0,,,,6.0,7.0,8.5,True,False,False,True
2024,Intel,Software Engineer Intern,Internship-Spring,40000.0,,,,3.0,8.5,,True,False,False,False
