batch_year,college,source_file,company_name,job_role,placement_tier,internship_stipend,base_salary,total_ctc,num_offers_fte,num_offers_intern,num_offers_both,test_date,interview_date,ppt_date,additional_info,stocks_esops,joining_bonus,cgpa_cutoff,visit_date,oa_date,placement_type,num_offers_total,allows_ece,allows_mca,allows_mtech,has_internship,has_stocks,has_joining_bonus,is_internship_record,fte_ctc,internship_stipend_monthly,salary_category,role_type,academic_year
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Kpmg,Digital Solns. - Digital Next,Tier-2,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,Hardware/Embedded,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Dover,Software Engineer,Tier-2,25000.0,,,,,,,,,,,,8.0,,,,,,,,True,False,False,False,,25000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Telstra,nan,Tier-2,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,Other,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Crestron,nan,Tier-2,30000.0,,,,,,,,,,,,8.0,,,,,,,,True,False,False,False,,30000.0,,Other,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Broadridge,nan,Tier-2,30000.0,,,,,,,,,,,,7.0,,,,,,,,True,False,False,False,,30000.0,,Other,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Conga,nan,Tier-2,12000.0,,,,,,,,,,,,,,,,,,,,True,False,False,False,,12000.0,,Other,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Idfy,nan,Tier-2,25000.0,,,,,,,,,,,,6.0,,,,,,,,True,False,False,False,,25000.0,,Other,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Jones Lang Lasalle Technologies,nan,Tier-2,35000.0,,,,,,,,,,,,8.0,,,,,,,,True,False,False,False,,35000.0,,Other,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Aptiv,nan,Tier-2,25000.0,,,,,,,,,,,,7.0,,,,,,,,True,False,False,False,,25000.0,,Other,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Consilio,Associate,Tier-2,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,Other,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Astrazeneca,nan,Tier-2,25000.0,,,,,,,,,,,,,,,,,,,,True,False,False,False,,25000.0,,Other,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Nouveau Labs,Software Engineer,Tier-2,25000.0,,,,,,,,,,,,,,,,,,,,True,False,False,False,,25000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Bounteous X Accolite,nan,Tier-2,20000.0,,,,,,,,,,,,6.0,,,,,,,,True,False,False,False,,20000.0,,Other,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Havells India Limited,IoT and Software Roles,Tier-2,25000.0,,,,,,,,,,,,6.5,,,,,,,,True,False,False,False,,25000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Hp,GIT Role,Tier-2,30000.0,,,,,,,,,,,,,,,,,,,,True,False,False,False,,30000.0,,Other,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Ey India,nan,Tier-2,,,,,,,,,,,,,6.5,,,,,,,,False,False,False,False,,,,Other,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Celstream,Software Engineer,Tier-2,30000.0,,,,,,,,,,,,,,,,,,,,True,False,False,False,,30000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Rsm Usi,nan,Tier-2,,,,,,,,,,,,,6.0,,,,,,,,False,False,False,False,,,,Other,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Fluidyn,nan,Tier-2,20000.0,,,,,,,,,,,,7.5,,,,,,,,True,False,False,False,,20000.0,,Other,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Deltax,nan,Tier-2,0.0,,,,,,,,,,,,5.0,,,,,,,,True,False,False,False,,0.0,,Other,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Relx Group,nan,Tier-2,,,,,,,,,,,,,7.0,,,,,,,,False,False,False,False,,,,Other,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,L7 Informatics,nan,Tier-2,25000.0,,,,,,,,,,,,8.5,,,,,,,,True,False,False,False,,25000.0,,Other,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Consuma,Analyst,Tier-2,40000.0,,,,,,,,,,,,6.5,,,,,,,,True,False,False,False,,40000.0,,Business Analyst,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Mphasis,nan,Tier-2,20000.0,,,,,,,,,,,,7.0,,,,,,,,True,False,False,False,,20000.0,,Other,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Phdata,Consultant,Tier-2,,,,,,,,,,,,,7.0,,,,,,,,False,False,False,False,,,,Other,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Hourglass,nan,Tier-2,20000.0,,,,,,,,,,,,7.0,,,,,,,,True,False,False,False,,20000.0,,Other,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Consecure,Software Engineer (Next-Gen Cybersecurity),Tier-2,20000.0,,,,,,,,,,,,6.5,,,,,,,,True,False,False,False,,20000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Cognizant,GenC,Tier-2,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,Other,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Sun Life,Gradute Engineer Trainee,Tier-2,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,SDE-ML/AI,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Columbia Sportswear Company,Software Engineer Trainee,Tier-2,,,,,,,,,,,,,7.0,,,,,,,,False,False,False,False,,,,SDE-ML/AI,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Cubic Logics,Software Development Engineer,Tier-2,15000.0,,,,,,,,,,,,7.0,,,,,,,,True,False,False,False,,15000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Oracle,Associate Consultant,Tier-2,50000.0,,,,,,,,,,,,7.0,,,,,,,,True,False,False,False,,50000.0,,Other,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Evam Labs,DS/DE/FS/UI,Tier-2,30000.0,,,,,,,,,,,,,,,,,,,,True,False,False,False,,30000.0,,Other,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Volvo,Associate Graduate Engineer,Tier-2,,,,,,,,,,,,,6.5,,,,,,,,False,False,False,False,,,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Bizom,Sales Developement Representative,Tier-2,25000.0,,,,,,,,,,,,,,,,,,,,True,False,False,False,,25000.0,,Other,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Ust,nan,Tier-2,,,,,,,,,,,,,6.0,,,,,,,,False,False,False,False,,,,Other,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Emids,Associate Software Engineer,Tier-2,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Epam,Junior Software Engineer,Tier-2,25000.0,,,,,,,,,,,,,,,,,,,,True,False,False,False,,25000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Gw Deepconnect Technologies,Software Engineer,Tier-2,20000.0,,,,,,,,,,,,,,,,,,,,True,False,False,False,,20000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Azentio,Software Development Engineer in Test,Tier-2,50000.0,,,,,,,,,,,,8.0,,,,,,,,True,False,False,False,,50000.0,,SDE-Test,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Blackbuck,Associate Software Engineer,Tier-2,30000.0,,,,,,,,,,,,,,,,,,,,True,False,False,False,,30000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Secpod,Test automation Engineer,Tier-2,25000.0,,,,,,,,,,,,,,,,,,,,True,False,False,False,,25000.0,,SDE-Test,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Jsw Group,Graduate Engineer Trainee,Tier-2,,,,,,,,,,,,,6.0,,,,,,,,False,False,False,False,,,,SDE-ML/AI,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Peoplebox,Software Engineer,Tier-2,20000.0,,,,,,,,,,,,,,,,,,,,True,False,False,False,,20000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Emplay,Associate Data Scientist,Tier-2,20000.0,,,,,,,,,,,,,,,,,,,,True,False,False,False,,20000.0,,Data Scientist,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Embitel Technologies,Trainee Engineer,Tier-2,30000.0,,,,,,,,,,,,6.5,,,,,,,,True,False,False,False,,30000.0,,SDE-ML/AI,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Kpmg,Analyst,Tier-2,,,,,,,,,,,,,6.0,,,,,,,,False,False,False,False,,,,Business Analyst,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Think 41,Full Stack Engineer,Tier-2,25000.0,,,,,,,,,,,,,,,,,,,,True,False,False,False,,25000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Superleap,Technical Product Analyst,Tier-2,25000.0,,,,,,,,,,,,,,,,,,,,True,False,False,False,,25000.0,,Business Analyst,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Gkn Aerospace,Graduate Trainee,Tier-2,,,,,,,,,,,,,8.0,,,,,,,,False,False,False,False,,,,Intern/Trainee,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Webknot Technologies,Software Developer Trainee,Tier-2,15000.0,,,,,,,,,,,,,,,,,,,,True,False,False,False,,15000.0,,SDE-ML/AI,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Krazybee Services,Software Engineer,Tier-2,25000.0,,,,,,,,,,,,8.0,,,,,,,,True,False,False,False,,25000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Digital.Ai,nan,Tier-2,25000.0,,,,,,,,,,,,7.5,,,,,,,,True,False,False,False,,25000.0,,Other,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Jar App,Data Analyst,Tier-2,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,Data Analyst,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Media.Net,Web Application Developer,Tier-2,,,,,,,,,,,,,6.0,,,,,,,,False,False,False,False,,,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Tsalla Aerospace,Junior Engineer,Tier-2,25000.0,,,,,,,,,,,,6.0,,,,,,,,True,False,False,False,,25000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Kreditbee,Software Engineer,Tier-2,25000.0,,,,,,,,,,,,8.0,,,,,,,,True,False,False,False,,25000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Tyfone,Software Engineer,Tier-2,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Merkle,Software Engineer,Tier-2,,,,,,,,,,,,,8.5,,,,,,,,False,False,False,False,,,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Creditaccess Grameen Limited,Data Analyst,Tier-2,,,,,,,,,,,,,6.0,,,,,,,,False,False,False,False,,,,Data Analyst,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Goldman Sachs,Engineering Analyst,Tier-2,,,,,,,,,,,,,6.5,,,,,,,,False,False,False,False,,,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Snapmint,Junior Analyst,Tier-2,,,,,,,,,,,,,7.5,,,,,,,,False,False,False,False,,,,Business Analyst,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Bce Global Tech,Dev,Tier-2,,,,,,,,,,,,,7.0,,,,,,,,False,False,False,False,,,,Other,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Esyasoft Technologies,Software Engineer Trainee,Tier-2,,,,,,,,,,,,,7.5,,,,,,,,False,False,False,False,,,,SDE-ML/AI,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Acciojob,Data Engineer,Tier-2,,,,,,,,,,,,,7.0,,,,,,,,False,False,False,False,,,,SDE-Data,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Thoucentric,Supply Chain Consultant,Tier-2,,,,,,,,,,,,,7.0,,,,,,,,False,False,False,False,,,,Other,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Happiest Minds Technologies,Software Engineer,Tier-2,,,,,,,,,,,,,8.0,,,,,,,,False,False,False,False,,,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Edu-Versity,Business Development Specialist,Tier-2,30000.0,,,,,,,,,,,,6.0,,,,,,,,True,False,False,False,,30000.0,,Business Analyst,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Orange Business,Graduate Engineer Trainee,Tier-2,,,,,,,,,,,,,6.0,,,,,,,,False,False,False,False,,,,SDE-ML/AI,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Edu-Versity,Business Development Specialist,Tier-2,30000.0,,,,,,,,,,,,,,,,,,,,True,False,False,False,,30000.0,,Business Analyst,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Gnani.Ai,Backend Developer (Python),Tier-2,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Scaler,Business Development Associate,Tier-2,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,Business Analyst,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Infosys,Specialist Programmer,Tier-2,,,,,,,,,,,,,6.0,,,,,,,,False,False,False,False,,,,Other,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Cevo Technology,Software Engineer,Tier-2,,,,,,,,,,,,,7.0,,,,,,,,False,False,False,False,,,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Cloudinvent,Full Stack Developer,Tier-2,40000.0,,,,,,,,,,,,,,,,,,,,True,False,False,False,,40000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Sonata Software,Trainee Digital Technology Specialist,Tier-2,,,,,,,,,,,,,6.0,,,,,,,,False,False,False,False,,,,Hardware/Embedded,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Whitefield Careers,Graduate Engineer Trainee,Tier-2,,,,,,,,,,,,,6.0,,,,,,,,False,False,False,False,,,,SDE-ML/AI,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Trigent,Associate Software Engineer,Tier-2,,,,,,,,,,,,,8.0,,,,,,,,False,False,False,False,,,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 3.csv,Accenture,Associate Software Engineer,Tier-3,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 3.csv,Ltimindtree,Graduate Engineer Trainee,Tier-3,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,SDE-ML/AI,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 3.csv,Cognizant,nan,Tier-3,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,Other,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 3.csv,Safran Engineering Service,nan,Tier-3,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,Other,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 3.csv,Infosys,Systems Engineer,Tier-3,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 3.csv,Consecure,Software Engineer - Full Stack Dev,Tier-3,12000.0,,,,,,,,,,,,,,,,,,,,True,False,False,False,,12000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 3.csv,Mathco (The Mathcompany),Trainee Analyst,Tier-3,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,Business Analyst,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 3.csv,Simplyfi Softech,Innovation Trainee & Innovation Engineer,Tier-3,15000.0,,,,,,,,,,,,,,,,,,,,True,False,False,False,,15000.0,,SDE-ML/AI,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 3.csv,Tech Mahindra,Graduate Trainee,Tier-3,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,Intern/Trainee,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 3.csv,Harman,nan,Tier-3,30000.0,,,,,,,,,,,,,,,,,,,,True,False,False,False,,30000.0,,Other,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 3.csv,Peoplebox,SDET,Tier-3,15000.0,,,,,,,,,,,,,,,,,,,,True,False,False,False,,15000.0,,SDE-Test,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 3.csv,Cgi,Associate Software Engineer,Tier-3,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 3.csv,Ascendion,Associate Engineer,Tier-3,,,,,,,,,,,,,7.0,,,,,,,,False,False,False,False,,,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 3.csv,Hcltech,GET,Tier-3,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,Other,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 3.csv,Microland,Engineering Trainee,Tier-3,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,SDE-ML/AI,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 3.csv,Tsalla Aerospace,Junior Engineer,Tier-3,20000.0,,,,,,,,,,,,,,,,,,,,True,False,False,False,,20000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 3.csv,Greenway Health India,Associate Software Engineer,Tier-3,40000.0,,,,,,,,,,,,,,,,,,,,True,False,False,False,,40000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 3.csv,Winman Software,Software Engineer - L1,Tier-3,15000.0,,,,,,,,,,,,7.0,,,,,,,,True,False,False,False,,15000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 3.csv,Wipro,"Elite - Telecom, Automotive, Embedded & CPPE",Tier-3,,,,,,,,,,,,,6.0,,,,,,,,False,False,False,False,,,,Hardware/Embedded,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 3.csv,Hcltech,Graduate Engineer Trainee,Tier-3,,,,,,,,,,,,,7.0,,,,,,,,False,False,False,False,,,,SDE-ML/AI,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 3.csv,Arys Garage,Software Engineer,Tier-3,,,,,,,,,,,,,5.0,,,,,,,,False,False,False,False,,,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 3.csv,Healthasyst,Software Developer Trainee,Tier-3,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,SDE-ML/AI,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 3.csv,Everestims Technologies,Associate Software Engineer,Tier-3,12000.0,,,,,,,,,,,,7.0,,,,,,,,True,False,False,False,,12000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 3.csv,Eximietas Design,Engineer,Tier-3,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 3.csv,Ninestars Information Technologies,Engineer - R&D,Tier-3,,,,,,,,,,,,,6.0,,,,,,,,False,False,False,False,,,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 3.csv,Atos,Junior Associate Tester,Tier-3,,,,,,,,,,,,,7.5,,,,,,,,False,False,False,False,,,,Other,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 3.csv,Aveto Consulting,SAP ABAP / Infor,Tier-3,,,,,,,,,,,,,7.0,,,,,,,,False,False,False,False,,,,Other,2021-2025
2025,PES,Cross-College companies info - PES.csv,Phonepe,SDE,Tier 1,,19.0,0.32,,,,,,,"Coding Test was Medium Hard Level, Shortlisted 25 for 1st Round, Open to All depts",8.0,,6.0,,27/7/24,FTE + Intern,3.0,False,False,False,False,True,False,True,,,,SDE-Core,2021-2025
2025,PES,Cross-College companies info - PES.csv,Vyapar Apps,SDE,Tier 1,,15.0,0.3,,,,,,,Technical Test was held 2 times. The first technical test was very easy. Second Techincal Test was held in Campus,10.0,,9.0,,30/7/24,FTE + Intern,4.0,False,False,False,False,True,False,True,,,,SDE-Core,2021-2025
2025,PES,Cross-College companies info - PES.csv,Couchbase,"SDE, QE, Support",Tier 1,,20.0,27.0,,,,,,,"Shortlisted 102 students (based on Resume), Support - Tested more on Project Understanding, Current Technologies, Theory Fundamentals (OS,CN, DBMS), Less of DSA. Dev tested more of DSA/Problem solving, QE was a mix",,,8.0,,2/8/24,FTE + Intern,12.0,False,False,False,False,False,False,True,,,,SDE-Core,2021-2025
2025,PES,Cross-College companies info - PES.csv,Zomato,SDE,Tier 1,,24.0,0.56,,,,,,,https://www.geeksforgeeks.org/community/post/34351/zomato-x-blinkit-interview-experience-for-sde-i-on-campus-2024/,,,8.0,,3/8/24,FTE + Intern,3.0,False,False,False,False,False,False,True,,,,SDE-Core,2021-2025
2025,PES,Cross-College companies info - PES.csv,Arista Network,SDE,Tier 1,,,0.19,,,,,,,"3 Qs (LL, Greedy, Backtracking) + 20 MCQs (CN, OOPS, Cpp, Linux), Conducted 4 Rounds of interview (3DSA/Project - 1HR), Selected 6 out 7 PPL who reached HR round, Shortlisted around 30 PPL for first round interview",,,7.5,,2/8/24,FTE + Intern,6.0,False,False,False,False,False,False,True,,,,SDE-Core,2021-2025
2025,PES,Cross-College companies info - PES.csv,Okta,SDE,Tier 1,,14.0,0.28,,,,,,,"OA Tips: Majorly focus on coding quickly (70 min, 4 problems) and learn String manipulation in ur language (substr in cpp) only after which logic can be used , 2 Rounds, 1st was DSA (Tree DFS problem), 2nd Round was OOPS (system design) (Design building with floors, gym,cafe) Last was HR. ",,,8.0,,6/8/24,FTE + Intern,8.0,False,False,False,False,False,False,True,,,,SDE-Core,2021-2025
2025,PES,Cross-College companies info - PES.csv,Infosys (All India),SDE,Tier 2,,6.0,9.5,,,,,,,Questions Lifted Directly from Codeforces Problems. Shortlisted 18 ppl for interview,,,6.0,,4/8/24,FTE,8.0,False,False,False,False,False,False,False,9.5,,Tier-2,SDE-Core,2021-2025
2025,PES,Cross-College companies info - PES.csv,Stockx,Associate S/W Eng.,Tier 1,,20.0,0.22,,,,,,,"Resume Shortlisting, 30 Shortlisted for 1st Round",,,9.5,,4/8/24,FTE + Intern,4.0,False,False,False,False,False,False,True,,,,Other,2021-2025
2025,PES,Cross-College companies info - PES.csv,Cbx1,SDE,Tier 1,,17.0,0.21,,,,,,,Shortlisted 24 people,,,8.0,,10/8/24,FTE + Intern,2.0,False,False,False,False,False,False,True,,,,SDE-Core,2021-2025
2025,PES,Cross-College companies info - PES.csv,Lam Research,"SDE, QA",Tier 1,,11.0,14.0,,,,,,,"Sectional Timer Test - I Applied for QA - All MCQ (Aptitude 15Q-20Min), Tech(45 Mcq - 60Min). For SDE they had Coding as well 2DSAI ",,,6.0,,7/8/24,FTE + Intern,1.0,False,False,False,False,False,False,True,,,,SDE-Test,2021-2025
2025,PES,Cross-College companies info - PES.csv,Societe Generale (Sg),SDE,Tier 1,,,0.12,,,,,,,"Sectional Timer Test - 3 Sections - Aptitude (15Q-20Min), Technical (10Q), DSA(2Coding-40Min) - String & Min Spanning Tree",,,6.5,,8/8/24,FTE + Intern,12.0,False,False,False,False,False,False,True,,,,SDE-Core,2021-2025
2025,PES,Cross-College companies info - PES.csv,Idfc Bank,Application Engineer,Tier 1,,14.0,18.0,,,,,,,"Sectional Timer Test - 3 Sections - Aptitude (15Q-20Min), Technical (10Q), DSA(2Coding-40Min)",,,6.0,,8/10/24,FTE + Intern,3.0,False,False,False,False,False,False,True,,,,SDE-Core,2021-2025
2025,PES,Cross-College companies info - PES.csv,Cloudera,SDE,Tier 1,,17.0,19.0,,,,,,,70 Shortlisted for test,,,8.9,,16/8/24,FTE + Intern,6.0,False,False,False,False,False,False,True,,,,SDE-Core,2021-2025
2025,PES,Cross-College companies info - PES.csv,Ibm (General),SDE,Tier 1,,,0.17,,,,,,,"Open for All, 2 coding in 1 hr, shortlisted 200+ PPL for Interview divided into Different roles/Domains (Automation, D&Ai)",,,7.0,,17/8/24,FTE + Intern,50.0,False,False,False,False,False,False,True,,,,SDE-Core,2021-2025
2025,PES,Cross-College companies info - PES.csv,Schneider Electric,Graduate Engineer Trainee (GET),Tier 1,,,0.12,,,,,,,nan,,,,,17/8/24,FTE + Intern,6.0,False,False,False,False,False,False,True,,,,SDE-ML/AI,2021-2025
2025,PES,Cross-College companies info - PES.csv,Singularity Dynamics,"SDE (CSE) ,Chip Verification (R&D) (ECE,EEE)",Tier 1,,13.0,0.16,,,,,,,nan,,,8.5,,23/8/24,FTE + Intern,2.0,False,False,False,False,False,False,True,,,,SDE-Core,2021-2025
2025,PES,Cross-College companies info - PES.csv,Typeface.Ai,SDE & ML (Hyderabad office),Tier 1,,,0.2,,,,,,,"Open to all depts, Relocation to HYD on our own, Shortlisted 38 for next round. Includes Project Round where you had to complete a task given by the team in few days deadline",,,8.5,,20/8/24,FTE + Intern,0.0,False,False,False,False,False,False,True,,,,SDE-ML/AI,2021-2025
2025,PES,Cross-College companies info - PES.csv,Apple (India),12-Roles-All named SDE Intern,Tier 1,,,0.8,,,,,,,"Shortlisted 90 People for Interviews (2 Round), Dream company (>60 lpa), Open for all (even ones holding offer), Had 2 tests, 1st one had 2 Coding (Greedy - https://leetcode.com/problems/jump-game/ , 1 Graph, 10 MCQs (DBMS, Oops, DSA) due to technical glitch had to retest, 2nd and Final test - Had 2 Coding (1-Similar to https://leetcode.com/problems/reverse-pairs/ , other one was Sliding window + Binary Search) and 5 MCQs (DSA, Os(kernal/system threads) in 1 hr 10 mins",,,7.0,,23/8/24,Internship (PBC),20.0,False,False,False,False,False,False,True,,,,SDE-Core,2021-2025
